# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     182.959        0.000     2576.016     2660.730
     182.977        0.000     2576.016     2660.730
     182.996        0.000     2576.016     2660.730
     183.015        0.000     2576.016     2660.730
     183.034        0.000     2576.016     2660.730
     183.052        0.000     2576.016     2660.730
     183.072        0.000     2576.016     2660.730
     183.090        0.000     2576.016     2660.730
     183.109        0.000     2576.016     2660.730
     183.128        0.000     2576.016     2660.730
     183.147        0.000     2576.016     2660.730
     183.165        0.000     2576.016     2660.730
     183.184        0.000     2576.273     2660.730
     183.203        0.000     2576.273     2660.730
     183.222        0.000     2576.273     2660.730
     183.241        0.000     2576.273     2660.730
     183.260        0.000     2576.273     2660.730
     183.278        0.000     2576.273     2660.730
     183.297        0.000     2576.273     2660.730
     183.316        0.000     2576.273     2660.730
     183.335        0.000     2576.273     2660.730
     183.354        0.000     2576.273     2660.730
     183.372        0.000     2576.273     2660.730
     183.391        0.000     2576.273     2660.730
     183.410        0.000     2576.273     2660.730
     183.429        0.000     2576.273     2660.730
     183.447        0.000     2576.531     2660.730
     183.466        0.000     2576.531     2660.730
     183.485        0.000     2576.531     2660.730
     183.504        0.000     2576.531     2660.730
     183.523        0.000     2576.531     2660.730
     183.542        0.000     2576.531     2660.730
     183.560        0.000     2576.531     2660.730
     183.579        0.000     2576.531     2660.730
     183.598        0.000     2576.531     2660.730
     183.617        0.000     2576.531     2660.730
     183.636        0.000     2576.531     2660.730
     183.654        0.000     2576.789     2660.730
     183.673        0.000     2576.789     2660.730
     183.692        0.000     2576.789     2660.730
     183.711        0.000     2576.789     2660.730
     183.730        0.000     2576.789     2660.730
     183.749        0.000     2576.789     2660.730
     183.767        0.000     2576.789     2660.730
     183.786        0.000     2576.789     2660.730
     183.805        0.000     2576.789     2660.730
     183.824        0.000     2576.789     2660.730
     183.843        0.000     2576.789     2660.730
     183.862        0.000     2577.047     2660.730
     183.880        0.000     2577.047     2660.730
     183.899        0.000     2577.047     2660.730
     183.918        0.000     2577.047     2660.730
     183.937        0.000     2577.047     2660.730
     183.956        0.000     2577.047     2660.730
     183.975        0.000     2577.047     2660.730
     183.993        0.000     2577.047     2660.730
     184.012        0.000     2577.047     2660.730
     184.031        0.000     2577.305     2660.730
     184.050        0.000     2577.305     2660.730
     184.069        0.000     2577.305     2660.730
     184.088        0.000     2577.305     2660.730
     184.107        0.000     2577.305     2660.730
     184.125        0.000     2577.305     2660.730
     184.144        0.000     2577.305     2660.730
     184.163        0.000     2577.305     2660.730
     184.182        0.000     2577.305     2660.730
     184.201        0.000     2577.305     2660.730
     184.219        0.000     2577.305     2660.730
     184.238        0.000     2577.562     2660.730
     184.257        0.000     2577.562     2660.730
     184.276        0.000     2577.562     2660.730
     184.294        0.000     2577.562     2660.730
     184.313        0.000     2577.562     2660.730
     184.332        0.000     2577.562     2660.730
     184.351        0.000     2577.562     2660.730
     184.370        0.000     2577.562     2660.730
     184.389        0.000     2577.562     2660.730
     184.407        0.000     2577.562     2660.730
     184.426        0.000     2577.562     2660.730
     184.445        0.000     2577.820     2660.730
     184.464        0.000     2577.820     2660.730
     184.483        0.000     2577.820     2660.730
     184.501        0.000     2577.820     2660.730
     184.520        0.000     2577.820     2660.730
     184.539        0.000     2577.820     2660.730
     184.557        0.000     2577.820     2660.730
     184.576        0.000     2577.820     2660.730
     184.595        0.000     2577.820     2660.730
     184.614        0.000     2577.820     2660.730
     184.633        0.000     2577.820     2660.730
     184.652        0.000     2578.078     2660.730
     184.670        0.000     2578.078     2660.730
     184.689        0.000     2578.078     2660.730
     184.708        0.000     2578.078     2660.730
     184.727        0.000     2578.078     2660.730
     184.745        0.000     2578.078     2660.730
     184.764        0.000     2578.078     2660.730
     184.783        0.000     2578.078     2660.730
     184.802        0.000     2578.078     2660.730
     184.821        0.000     2578.078     2660.730
     184.839        0.000     2578.078     2660.730
     184.858        0.000     2578.078     2660.730
     184.877        0.000     2578.078     2660.730
     184.896        0.000     2578.336     2660.730
     184.915        0.000     2578.336     2660.730
     184.934        0.000     2578.336     2660.730
     184.953        0.000     2578.336     2660.730
     184.972        0.000     2578.336     2660.730
     184.991        0.000     2578.336     2660.730
     185.009        0.000     2578.336     2660.730
     185.028        0.000     2578.336     2660.730
     185.047        0.000     2578.336     2660.730
     185.066        0.000     2578.336     2660.730
     185.084        0.000     2578.336     2660.730
     185.103        0.000     2578.336     2660.730
     185.122        0.000     2578.594     2660.730
     185.141        0.000     2578.594     2660.730
     185.160        0.000     2578.594     2660.730
     185.179        0.000     2578.594     2660.730
     185.197        0.000     2578.594     2660.730
     185.216        0.000     2578.594     2660.730
     185.235        0.000     2578.594     2660.730
     185.254        0.000     2578.594     2660.730
     185.273        0.000     2578.594     2660.730
     185.292        0.000     2578.594     2660.730
     185.310        0.000     2578.594     2660.730
     185.329        0.000     2578.852     2660.730
     185.348        0.000     2578.852     2660.730
     185.366        0.000     2578.852     2660.730
     185.385        0.000     2578.852     2660.730
     185.404        0.000     2578.852     2660.730
     185.423        0.000     2578.852     2660.730
     185.442        0.000     2578.852     2660.730
     185.461        0.000     2578.852     2660.730
     185.480        0.000     2578.852     2660.730
     185.498        0.000     2578.852     2660.730
     185.517        0.000     2578.852     2660.730
     185.536        0.000     2578.852     2660.730
     185.555        0.000     2578.852     2660.730
     185.573        0.000     2578.852     2660.730
     185.592        0.000     2578.852     2660.730
     185.611        0.000     2578.852     2660.730
     185.630        0.000     2578.852     2660.730
     185.649        0.000     2578.852     2660.730
     185.668        0.000     2578.852     2660.730
     185.686        0.000     2578.852     2660.730
     185.705        0.000     2578.852     2660.730
     185.724        0.000     2578.852     2660.730
     185.743        0.000     2578.852     2660.730
     185.762        0.000     2578.852     2660.730
     185.781        0.000     2578.852     2660.730
     185.800        0.000     2578.852     2660.730
     185.818        0.000     2578.852     2660.730
     185.837        0.000     2578.852     2660.730
     185.856        0.000     2578.852     2660.730
     185.875        0.000     2578.852     2660.730
     185.894        0.000     2578.852     2660.730
     185.913        0.000     2578.852     2660.730
     185.932        0.000     2578.852     2660.730
     185.951        0.000     2578.852     2660.730
     185.969        0.000     2578.852     2660.730
     185.988        0.000     2578.852     2660.730
     186.007        0.000     2578.852     2660.730
     186.026        0.000     2578.852     2660.730
     186.044        0.000     2578.852     2660.730
     186.064        0.000     2578.852     2660.730
     186.082        0.000     2578.852     2660.730
     186.101        0.000     2578.852     2660.730
     186.120        0.000     2578.852     2660.730
     186.138        0.000     2578.852     2660.730
     186.157        0.000     2578.852     2660.730
     186.176        0.000     2578.852     2660.730
     186.195        0.000     2578.852     2660.730
     186.214        0.000     2578.852     2660.730
     186.233        0.000     2578.852     2660.730
     186.251        0.000     2578.852     2660.730
     186.270        0.000     2578.852     2660.730
     186.289        0.000     2578.852     2660.730
     186.308        0.000     2578.852     2660.730
     186.326        0.000     2578.852     2660.730
     186.345        0.000     2578.852     2660.730
     186.364        0.000     2578.852     2660.730
     186.383        0.000     2578.852     2660.730
     186.402        0.000     2578.852     2660.730
     186.420        0.000     2578.852     2660.730
     186.440        0.000     2578.852     2660.730
     186.459        0.000     2578.852     2660.730
     186.478        0.000     2578.852     2660.730
     186.496        0.000     2578.852     2660.730
     186.516        0.000     2578.852     2660.730
     186.534        0.000     2578.852     2660.730
     186.553        0.000     2578.852     2660.730
     186.572        0.000     2578.852     2660.730
     186.591        0.000     2578.852     2660.730
     186.609        0.000     2578.852     2660.730
     186.628        0.000     2578.852     2660.730
     186.647        0.000     2578.852     2660.730
     186.666        0.000     2578.852     2660.730
     186.685        0.000     2578.852     2660.730
     186.703        0.000     2578.852     2660.730
     186.722        0.000     2578.852     2660.730
     186.741        0.000     2578.852     2660.730
     186.760        0.000     2578.852     2660.730
     186.779        0.000     2578.852     2660.730
     186.798        0.000     2578.852     2660.730
     186.816        0.000     2578.852     2660.730
     186.835        0.000     2578.852     2660.730
     186.854        0.000     2578.852     2660.730
     186.873        0.000     2578.852     2660.730
     186.891        0.000     2578.852     2660.730
     186.911        0.000     2578.852     2660.730
     186.930        0.000     2578.852     2660.730
     186.948        0.000     2578.852     2660.730
     186.967        0.000     2578.852     2660.730
     186.986        0.000     2578.852     2660.730
     187.004        0.000     2578.852     2660.730
     187.023        0.000     2578.852     2660.730
     187.042        0.000     2578.852     2660.730
     187.061        0.000     2578.852     2660.730
     187.080        0.000     2578.852     2660.730
     187.099        0.000     2578.852     2660.730
     187.117        0.000     2578.852     2660.730
     187.136        0.000     2578.852     2660.730
     187.155        0.000     2578.852     2660.730
     187.173        0.000     2578.852     2660.730
     187.193        0.000     2578.852     2660.730
     187.211        0.000     2578.852     2660.730
     187.230        0.000     2578.852     2660.730
     187.249        0.000     2578.852     2660.730
     187.267        0.000     2578.852     2660.730
     187.286        0.000     2578.852     2660.730
     187.305        0.000     2578.852     2660.730
     187.324        0.000     2578.852     2660.730
     187.343        0.000     2578.852     2660.730
     187.362        0.000     2578.852     2660.730
     187.380        0.000     2578.852     2660.730
     187.399        0.000     2578.852     2660.730
     187.418        0.000     2578.852     2660.730
     187.437        0.000     2578.852     2660.730
     187.456        0.000     2578.852     2660.730
     187.475        0.000     2578.852     2660.730
     187.494        0.000     2578.852     2660.730
     187.512        0.000     2578.852     2660.730
     187.532        0.000     2578.852     2660.730
     187.550        0.000     2578.852     2660.730
     187.569        0.000     2578.852     2660.730
     187.588        0.000     2578.852     2660.730
     187.607        0.000     2578.852     2660.730
     187.625        0.000     2578.852     2660.730
     187.644        0.000     2578.852     2660.730
     187.663        0.000     2578.852     2660.730
     187.682        0.000     2578.852     2660.730
     187.701        0.000     2578.852     2660.730
     187.719        0.000     2578.852     2660.730
     187.738        0.000     2578.852     2660.730
     187.757        0.000     2578.852     2660.730
     187.776        0.000     2578.852     2660.730
     187.794        0.000     2578.852     2660.730
     187.813        0.000     2578.852     2660.730
     187.832        0.000     2578.852     2660.730
     187.850        0.000     2578.852     2660.730
     187.869        0.000     2578.852     2660.730
     187.888        0.000     2578.852     2660.730
     187.907        0.000     2578.852     2660.730
     187.926        0.000     2578.852     2660.730
     187.945        0.000     2578.852     2660.730
     187.963        0.000     2578.852     2660.730
     187.982        0.000     2578.852     2660.730
     188.001        0.000     2578.852     2660.730
     188.020        0.000     2578.852     2660.730
     188.039        0.000     2578.852     2660.730
     188.057        0.000     2578.852     2660.730
     188.076        0.000     2578.852     2660.730
     188.095        0.000     2578.852     2660.730
     188.114        0.000     2578.852     2660.730
     188.132        0.000     2578.852     2660.730
     188.151        0.000     2578.852     2660.730
     188.170        0.000     2578.852     2660.730
     188.189        0.000     2578.852     2660.730
     188.208        0.000     2578.852     2660.730
     188.226        0.000     2578.852     2660.730
     188.245        0.000     2578.852     2660.730
     188.264        0.000     2578.852     2660.730
     188.283        0.000     2578.852     2660.730
     188.302        0.000     2578.852     2660.730
     188.320        0.000     2578.852     2660.730
     188.339        0.000     2578.852     2660.730
     188.358        0.000     2578.852     2660.730
     188.377        0.000     2578.852     2660.730
     188.395        0.000     2578.852     2660.730
     188.414        0.000     2578.852     2660.730
     188.433        0.000     2578.852     2660.730
     188.452        0.000     2578.852     2660.730
     188.470        0.000     2578.852     2660.730
     188.489        0.000     2578.852     2660.730
     188.508        0.000     2578.852     2660.730
     188.526        0.000     2578.852     2660.730
     188.545        0.000     2578.852     2660.730
     188.564        0.000     2578.852     2660.730
     188.582        0.000     2578.852     2660.730
     188.601        0.000     2578.852     2660.730
     188.620        0.000     2578.852     2660.730
     188.639        0.000     2578.852     2660.730
     188.658        0.000     2578.852     2660.730
     188.676        0.000     2578.852     2660.730
     188.695        0.000     2578.852     2660.730
     188.714        0.000     2578.852     2660.730
     188.733        0.000     2578.852     2660.730
     188.751        0.000     2578.852     2660.730
     188.770        0.000     2578.852     2660.730
     188.789        0.000     2578.852     2660.730
     188.808        0.000     2578.852     2660.730
     188.827        0.000     2578.852     2660.730
     188.845        0.000     2578.852     2660.730
     188.864        0.000     2578.852     2660.730
     188.883        0.000     2578.852     2660.730
     188.902        0.000     2578.852     2660.730
     188.920        0.000     2578.852     2660.730
     188.940        0.000     2578.852     2660.730
     188.959        0.000     2578.852     2660.730
     188.977        0.000     2578.852     2660.730
     188.996        0.000     2578.852     2660.730
     189.015        0.000     2578.852     2660.730
     189.034        0.000     2578.852     2660.730
     189.053        0.000     2578.852     2660.730
     189.071        0.000     2578.852     2660.730
     189.090        0.000     2578.852     2660.730
     189.109        0.000     2578.852     2660.730
     189.128        0.000     2578.852     2660.730
     189.147        0.000     2578.852     2660.730
     189.166        0.000     2578.852     2660.730
     189.185        0.000     2578.852     2660.730
     189.204        0.000     2578.852     2660.730
     189.223        0.000     2578.852     2660.730
     189.242        0.000     2578.852     2660.730
     189.260        0.000     2578.852     2660.730
     189.279        0.000     2578.852     2660.730
     189.298        0.000     2578.852     2660.730
     189.317        0.000     2578.852     2660.730
     189.335        0.000     2578.852     2660.730
     189.354        0.000     2578.852     2660.730
     189.373        0.000     2578.852     2660.730
     189.392        0.000     2578.852     2660.730
     189.410        0.000     2578.852     2660.730
     189.429        0.000     2578.852     2660.730
     189.448        0.000     2578.852     2660.730
     189.466        0.000     2578.852     2660.730
     189.485        0.000     2578.852     2660.730
     189.504        0.000     2578.852     2660.730
     189.523        0.000     2578.852     2660.730
     189.541        0.000     2578.852     2660.730
     189.561        0.000     2578.852     2660.730
     189.579        0.000     2578.852     2660.730
     189.598        0.000     2578.852     2660.730
     189.617        0.000     2578.852     2660.730
     189.636        0.000     2578.852     2660.730
     189.654        0.000     2578.852     2660.730
     189.673        0.000     2578.852     2660.730
     189.692        0.000     2578.852     2660.730
     189.711        0.000     2578.852     2660.730
     189.730        0.000     2578.852     2660.730
     189.748        0.000     2578.852     2660.730
     189.767        0.000     2578.852     2660.730
     189.786        0.000     2578.852     2660.730
     189.804        0.000     2578.852     2660.730
     189.823        0.000     2578.852     2660.730
     189.842        0.000     2578.852     2660.730
     189.861        0.000     2578.852     2660.730
     189.879        0.000     2578.852     2660.730
     189.898        0.000     2578.852     2660.730
     189.917        0.000     2578.852     2660.730
     189.936        0.000     2578.852     2660.730
     189.955        0.000     2578.852     2660.730
     189.974        0.000     2578.852     2660.730
     189.993        0.000     2578.852     2660.730
     190.012        0.000     2578.852     2660.730
     190.030        0.000     2578.852     2660.730
     190.049        0.000     2578.852     2660.730
     190.068        0.000     2578.852     2660.730
     190.086        0.000     2578.852     2660.730
     190.105        0.000     2578.852     2660.730
     190.124        0.000     2578.852     2660.730
     190.143        0.000     2578.852     2660.730
     190.161        0.000     2578.852     2660.730
     190.181        0.000     2578.852     2660.730
     190.200        0.000     2578.852     2660.730
     190.218        0.000     2578.852     2660.730
     190.237        0.000     2578.852     2660.730
     190.256        0.000     2578.852     2660.730
     190.275        0.000     2578.852     2660.730
     190.293        0.000     2578.852     2660.730
     190.312        0.000     2578.852     2660.730
     190.331        0.000     2578.852     2660.730
     190.350        0.000     2578.852     2660.730
     190.368        0.000     2578.852     2660.730
     190.387        0.000     2578.852     2660.730
     190.406        0.000     2578.852     2660.730
     190.425        0.000     2578.852     2660.730
     190.443        0.000     2578.852     2660.730
     190.462        0.000     2578.852     2660.730
     190.481        0.000     2578.852     2660.730
     190.500        0.000     2578.852     2660.730
     190.519        0.000     2578.852     2660.730
     190.537        0.000     2578.852     2660.730
     190.556        0.000     2578.852     2660.730
     190.575        0.000     2578.852     2660.730
     190.594        0.000     2578.852     2660.730
     190.612        0.000     2578.852     2660.730
     190.631        0.000     2578.852     2660.730
     190.650        0.000     2578.852     2660.730
     190.668        0.000     2578.852     2660.730
     190.687        0.000     2578.852     2660.730
     190.706        0.000     2578.852     2660.730
     190.724        0.000     2578.852     2660.730
     190.743        0.000     2578.852     2660.730
     190.762        0.000     2578.852     2660.730
     190.781        0.000     2578.852     2660.730
     190.800        0.000     2578.852     2660.730
     190.818        0.000     2578.852     2660.730
     190.837        0.000     2578.852     2660.730
     190.856        0.000     2578.852     2660.730
     190.874        0.000     2578.852     2660.730
     190.893        0.000     2578.852     2660.730
     190.912        0.000     2578.852     2660.730
     190.931        0.000     2578.852     2660.730
     190.949        0.000     2578.852     2660.730
     190.968        0.000     2578.852     2660.730
     190.987        0.000     2578.852     2660.730
     191.005        0.000     2578.852     2660.730
     191.025        0.000     2578.852     2660.730
     191.043        0.000     2578.852     2660.730
     191.062        0.000     2578.852     2660.730
     191.081        0.000     2578.852     2660.730
     191.099        0.000     2578.852     2660.730
     191.118        0.000     2578.852     2660.730
     191.137        0.000     2578.852     2660.730
     191.155        0.000     2578.852     2660.730
     191.174        0.000     2578.852     2660.730
     191.193        0.000     2578.852     2660.730
     191.212        0.000     2578.852     2660.730
     191.230        0.000     2578.852     2660.730
     191.249        0.000     2578.852     2660.730
     191.268        0.000     2578.852     2660.730
     191.287        0.000     2578.852     2660.730
     191.306        0.000     2578.852     2660.730
     191.324        0.000     2578.852     2660.730
     191.343        0.000     2578.852     2660.730
     191.362        0.000     2578.852     2660.730
     191.381        0.000     2578.852     2660.730
     191.400        0.000     2578.852     2660.730
     191.419        0.000     2578.852     2660.730
     191.438        0.000     2578.852     2660.730
     191.457        0.000     2578.852     2660.730
     191.476        0.000     2578.852     2660.730
     191.494        0.000     2578.852     2660.730
     191.513        0.000     2578.852     2660.730
     191.532        0.000     2578.852     2660.730
     191.551        0.000     2578.852     2660.730
     191.569        0.000     2578.852     2660.730
     191.588        0.000     2578.852     2660.730
     191.607        0.000     2578.852     2660.730
     191.626        0.000     2578.852     2660.730
     191.645        0.000     2578.852     2660.730
     191.663        0.000     2578.852     2660.730
     191.682        0.000     2578.852     2660.730
     191.701        0.000     2578.852     2660.730
     191.719        0.000     2578.852     2660.730
     191.738        0.000     2578.852     2660.730
     191.757        0.000     2578.852     2660.730
     191.776        0.000     2578.852     2660.730
     191.794        0.000     2578.852     2660.730
     191.813        0.000     2578.852     2660.730
     191.832        0.000     2578.852     2660.730
     191.850        0.000     2578.852     2660.730
     191.869        0.000     2578.852     2660.730
     191.888        0.000     2578.852     2660.730
     191.907        0.000     2578.852     2660.730
     191.926        0.000     2578.852     2660.730
     191.945        0.000     2578.852     2660.730
     191.963        0.000     2578.852     2660.730
     191.982        0.000     2578.852     2660.730
     192.001        0.000     2578.852     2660.730
     192.019        0.000     2578.852     2660.730
     192.038        0.000     2578.852     2660.730
     192.057        0.000     2578.852     2660.730
     192.075        0.000     2578.852     2660.730
     192.094        0.000     2578.852     2660.730
     192.113        0.000     2578.852     2660.730
     192.132        0.000     2578.852     2660.730
     192.151        0.000     2578.852     2660.730
     192.169        0.000     2578.852     2660.730
     192.188        0.000     2578.852     2660.730
     192.207        0.000     2578.852     2660.730
     192.226        0.000     2578.852     2660.730
     192.244        0.000     2578.852     2660.730
     192.263        0.000     2578.852     2660.730
     192.282        0.000     2578.852     2660.730
     192.301        0.000     2578.852     2660.730
     192.320        0.000     2578.852     2660.730
     192.338        0.000     2578.852     2660.730
     192.357        0.000     2578.852     2660.730
     192.376        0.000     2578.852     2660.730
     192.394        0.000     2578.852     2660.730
     192.413        0.000     2578.852     2660.730
     192.432        0.000     2578.852     2660.730
     192.451        0.000     2578.852     2660.730
     192.469        0.000     2578.852     2660.730
     192.488        0.000     2578.852     2660.730
     192.507        0.000     2578.852     2660.730
     192.526        0.000     2578.852     2660.730
     192.545        0.000     2578.852     2660.730
     192.563        0.000     2578.852     2660.730
     192.582        0.000     2578.852     2660.730
     192.601        0.000     2578.852     2660.730
     192.620        0.000     2578.852     2660.730
     192.638        0.000     2578.852     2660.730
     192.657        0.000     2578.852     2660.730
     192.676        0.000     2578.852     2660.730
     192.694        0.000     2578.852     2660.730
     192.713        0.000     2578.852     2660.730
     192.732        0.000     2578.852     2660.730
     192.751        0.000     2578.852     2660.730
     192.770        0.000     2578.852     2660.730
     192.788        0.000     2578.852     2660.730
     192.807        0.000     2578.852     2660.730
     192.826        0.000     2578.852     2660.730
     192.845        0.000     2578.852     2660.730
     192.863        0.000     2578.852     2660.730
     192.882        0.000     2578.852     2660.730
     192.901        0.000     2578.852     2660.730
     192.919        0.000     2578.852     2660.730
     192.939        0.000     2578.852     2660.730
     192.958        0.000     2578.852     2660.730
     192.976        0.000     2578.852     2660.730
     192.996        0.000     2578.852     2660.730
     193.014        0.000     2578.852     2660.730
     193.033        0.000     2578.852     2660.730
     193.052        0.000     2578.852     2660.730
     193.070        0.000     2578.852     2660.730
     193.089        0.000     2578.852     2660.730
     193.108        0.000     2578.852     2660.730
     193.126        0.000     2578.852     2660.730
     193.145        0.000     2578.852     2660.730
     193.164        0.000     2578.852     2660.730
     193.183        0.000     2578.852     2660.730
     193.201        0.000     2578.852     2660.730
     193.221        0.000     2578.852     2660.730
     193.240        0.000     2578.852     2660.730
     193.258        0.000     2578.852     2660.730
     193.278        0.000     2578.852     2660.730
     193.296        0.000     2578.852     2660.730
     193.315        0.000     2578.852     2660.730
     193.334        0.000     2578.852     2660.730
     193.352        0.000     2578.852     2660.730
     193.371        0.000     2578.852     2660.730
     193.390        0.000     2578.852     2660.730
     193.409        0.000     2578.852     2660.730
     193.427        0.000     2578.852     2660.730
     193.446        0.000     2578.852     2660.730
     193.465        0.000     2578.852     2660.730
     193.484        0.000     2578.852     2660.730
     193.503        0.000     2578.852     2660.730
     193.522        0.000     2578.852     2660.730
     193.540        0.000     2578.852     2660.730
     193.559        0.000     2578.852     2660.730
     193.578        0.000     2578.852     2660.730
     193.597        0.000     2578.852     2660.730
     193.616        0.000     2578.852     2660.730
     193.634        0.000     2578.852     2660.730
     193.653        0.000     2578.852     2660.730
     193.672        0.000     2578.852     2660.730
     193.691        0.000     2578.852     2660.730
     193.709        0.000     2578.852     2660.730
     193.728        0.000     2578.852     2660.730
     193.747        0.000     2578.852     2660.730
     193.765        0.000     2578.852     2660.730
     193.784        0.000     2578.852     2660.730
     193.803        0.000     2578.852     2660.730
     193.822        0.000     2578.852     2660.730
     193.841        0.000     2578.852     2660.730
     193.859        0.000     2578.852     2660.730
     193.878        0.000     2578.852     2660.730
     193.897        0.000     2578.852     2660.730
     193.915        0.000     2578.852     2660.730
     193.935        0.000     2578.852     2660.730
     193.954        0.000     2578.852     2660.730
     193.972        0.000     2578.852     2660.730
     193.991        0.000     2578.852     2660.730
     194.010        0.000     2578.852     2660.730
     194.029        0.000     2578.852     2660.730
     194.048        0.000     2578.852     2660.730
     194.067        0.000     2578.852     2660.730
     194.085        0.000     2578.852     2660.730
     194.104        0.000     2578.852     2660.730
     194.123        0.000     2578.852     2660.730
     194.142        0.000     2578.852     2660.730
     194.166        0.000     2578.852     2660.730
     194.186        0.000     2578.852     2660.730
     194.205        0.000     2578.852     2660.730
     194.224        0.000     2578.852     2660.730
     194.243        0.000     2578.852     2660.730
     194.261        0.000     2578.852     2660.730
     194.280        0.000     2578.852     2660.730
     194.299        0.000     2578.852     2660.730
     194.317        0.000     2578.852     2660.730
     194.336        0.000     2578.852     2660.730
     194.355        0.000     2578.852     2660.730
     194.373        0.000     2578.852     2660.730
     194.392        0.000     2578.852     2660.730
     194.411        0.000     2578.852     2660.730
     194.429        0.000     2578.852     2660.730
     194.448        0.000     2578.852     2660.730
     194.467        0.000     2578.852     2660.730
     194.486        0.000     2578.852     2660.730
     194.504        0.000     2578.852     2660.730
     194.523        0.000     2578.852     2660.730
     194.542        0.000     2578.852     2660.730
     194.560        0.000     2578.852     2660.730
     194.579        0.000     2578.852     2660.730
     194.598        0.000     2578.852     2660.730
     194.617        0.000     2578.852     2660.730
     194.636        0.000     2578.852     2660.730
     194.654        0.000     2578.852     2660.730
     194.673        0.000     2578.852     2660.730
     194.692        0.000     2578.852     2660.730
     194.711        0.000     2578.852     2660.730
     194.729        0.000     2578.852     2660.730
     194.748        0.000     2578.852     2660.730
     194.767        0.000     2578.852     2660.730
     194.785        0.000     2578.852     2660.730
     194.804        0.000     2578.852     2660.730
     194.823        0.000     2578.852     2660.730
     194.841        0.000     2578.852     2660.730
     194.861        0.000     2578.852     2660.730
     194.879        0.000     2578.852     2660.730
     194.898        0.000     2578.852     2660.730
     194.917        0.000     2578.852     2660.730
     194.936        0.000     2578.852     2660.730
     194.955        0.000     2578.852     2660.730
     194.974        0.000     2578.852     2660.730
     194.992        0.000     2578.852     2660.730
     195.011        0.000     2578.852     2660.730
     195.030        0.000     2578.852     2660.730
     195.049        0.000     2578.852     2660.730
     195.067        0.000     2578.852     2660.730
     195.086        0.000     2578.852     2660.730
     195.105        0.000     2578.852     2660.730
     195.124        0.000     2578.852     2660.730
     195.143        0.000     2578.852     2660.730
     195.162        0.000     2578.852     2660.730
     195.185        0.000     2578.852     2660.730
     195.204        0.000     2578.852     2660.730
     195.222        0.000     2578.852     2660.730
     195.241        0.000     2578.852     2660.730
     195.260        0.000     2578.852     2660.730
     195.278        0.000     2578.852     2660.730
     195.297        0.000     2578.852     2660.730
     195.316        0.000     2578.852     2660.730
     195.334        0.000     2578.852     2660.730
     195.353        0.000     2578.852     2660.730
     195.372        0.000     2578.852     2660.730
     195.390        0.000     2578.852     2660.730
     195.409        0.000     2578.852     2660.730
     195.428        0.000     2578.852     2660.730
     195.446        0.000     2578.852     2660.730
     195.465        0.000     2578.852     2660.730
     195.484        0.000     2578.852     2660.730
     195.503        0.000     2578.852     2660.730
     195.521        0.000     2578.852     2660.730
     195.540        0.000     2578.852     2660.730
     195.559        0.000     2578.852     2660.730
     195.577        0.000     2578.852     2660.730
     195.596        0.000     2578.852     2660.730
     195.615        0.000     2578.852     2660.730
     195.633        0.000     2578.852     2660.730
     195.652        0.000     2578.852     2660.730
     195.671        0.000     2578.852     2660.730
     195.689        0.000     2578.852     2660.730
     195.708        0.000     2578.852     2660.730
     195.727        0.000     2578.852     2660.730
     195.746        0.000     2578.852     2660.730
     195.765        0.000     2578.852     2660.730
     195.783        0.000     2578.852     2660.730
     195.802        0.000     2578.852     2660.730
     195.821        0.000     2578.852     2660.730
     195.839        0.000     2578.852     2660.730
     195.858        0.000     2578.852     2660.730
     195.877        0.000     2578.852     2660.730
     195.895        0.000     2578.852     2660.730
     195.914        0.000     2578.852     2660.730
     195.934        0.000     2578.852     2660.730
     195.952        0.000     2578.852     2660.730
     195.971        0.000     2578.852     2660.730
     195.990        0.000     2578.852     2660.730
     196.008        0.000     2578.852     2660.730
     196.027        0.000     2578.852     2660.730
     196.046        0.000     2578.852     2660.730
     196.065        0.000     2578.852     2660.730
     196.083        0.000     2578.852     2660.730
     196.102        0.000     2578.852     2660.730
     196.121        0.000     2578.852     2660.730
     196.139        0.000     2578.852     2660.730
     196.158        0.000     2578.852     2660.730
     196.177        0.000     2578.852     2660.730
     196.196        0.000     2578.852     2660.730
     196.215        0.000     2578.852     2660.730
     196.233        0.000     2578.852     2660.730
     196.252        0.000     2578.852     2660.730
     196.271        0.000     2578.852     2660.730
     196.290        0.000     2578.852     2660.730
     196.308        0.000     2578.852     2660.730
     196.327        0.000     2578.852     2660.730
     196.346        0.000     2578.852     2660.730
     196.364        0.000     2578.852     2660.730
     196.383        0.000     2578.852     2660.730
     196.402        0.000     2578.852     2660.730
     196.420        0.000     2578.852     2660.730
     196.440        0.000     2578.852     2660.730
     196.459        0.000     2578.852     2660.730
     196.477        0.000     2578.852     2660.730
     196.496        0.000     2578.852     2660.730
     196.515        0.000     2578.852     2660.730
     196.533        0.000     2578.852     2660.730
     196.552        0.000     2578.852     2660.730
     196.571        0.000     2578.852     2660.730
     196.590        0.000     2578.852     2660.730
     196.609        0.000     2578.852     2660.730
     196.628        0.000     2578.852     2660.730
     196.647        0.000     2578.852     2660.730
     196.665        0.000     2578.852     2660.730
     196.684        0.000     2578.852     2660.730
     196.703        0.000     2578.852     2660.730
     196.722        0.000     2578.852     2660.730
     196.740        0.000     2578.852     2660.730
     196.759        0.000     2578.852     2660.730
