# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     126.451        0.000     2112.398     2686.926
     126.484        0.000     2112.559     2686.926
     126.520        0.000     2112.750     2686.926
     126.552        0.000     2113.008     2686.926
     126.585        0.000     2113.254     2686.926
     126.617        0.000     2113.508     2686.926
     126.650        0.000     2113.746     2686.926
     126.682        0.000     2113.902     2686.926
     126.714        0.000     2114.043     2686.926
     126.747        0.000     2114.223     2686.926
     126.780        0.000     2114.332     2686.926
     126.813        0.000     2114.465     2686.926
     126.845        0.000     2114.598     2686.926
     126.878        0.000     2114.719     2686.926
     126.913        0.000     2114.859     2686.926
     126.946        0.000     2114.973     2686.926
     126.981        0.000     2115.094     2686.926
     127.019        0.000     2115.211     2686.926
     127.051        0.000     2115.340     2686.926
     127.083        0.000     2115.500     2686.926
     127.115        0.000     2115.641     2686.926
     127.147        0.000     2115.797     2686.926
     127.180        0.000     2115.941     2686.926
     127.211        0.000     2116.113     2686.926
     127.244        0.000     2116.285     2686.926
     127.276        0.000     2116.516     2686.926
     127.309        0.000     2116.727     2686.926
     127.342        0.000     2116.949     2686.926
     127.375        0.000     2117.219     2686.926
     127.407        0.000     2117.410     2686.926
     127.446        0.000     2117.637     2686.926
     127.483        0.000     2117.828     2686.926
     127.516        0.000     2118.055     2686.926
     127.548        0.000     2118.266     2686.926
     127.580        0.000     2118.395     2686.926
     127.612        0.000     2118.535     2686.926
     127.644        0.000     2118.672     2686.926
     127.676        0.000     2118.789     2686.926
     127.708        0.000     2118.938     2686.926
     127.740        0.000     2119.090     2686.926
     127.772        0.000     2119.219     2686.926
     127.804        0.000     2119.320     2686.926
     127.836        0.000     2119.422     2686.926
     127.868        0.000     2119.570     2686.926
     127.900        0.000     2119.715     2686.926
     127.932        0.000     2119.840     2686.926
     127.965        0.000     2119.969     2686.926
     127.998        0.000     2120.109     2686.926
     128.032        0.000     2120.246     2686.926
     128.071        0.000     2120.379     2686.926
     128.104        0.000     2120.539     2686.926
     128.138        0.000     2120.676     2686.926
     128.170        0.000     2120.824     2686.926
     128.201        0.000     2120.949     2686.926
     128.234        0.000     2121.090     2686.926
     128.266        0.000     2121.258     2686.926
     128.305        0.000     2121.441     2686.926
     128.337        0.000     2121.605     2686.926
     128.370        0.000     2121.828     2686.926
     128.403        0.000     2122.090     2686.926
     128.439        0.000     2122.293     2686.926
     128.471        0.000     2122.551     2686.926
     128.504        0.000     2122.652     2686.926
     128.536        0.000     2122.781     2686.926
     128.569        0.000     2122.891     2686.926
     128.601        0.000     2123.008     2686.926
     128.634        0.000     2123.105     2686.926
     128.666        0.000     2123.227     2686.926
     128.698        0.000     2123.324     2686.926
     128.731        0.000     2123.457     2686.926
     128.763        0.000     2123.598     2686.926
     128.795        0.000     2123.711     2686.926
     128.831        0.000     2123.855     2686.926
     128.864        0.000     2123.969     2686.926
     128.896        0.000     2124.094     2686.926
     128.928        0.000     2124.215     2686.926
     128.960        0.000     2124.340     2686.926
     128.993        0.000     2124.449     2686.926
     129.028        0.000     2124.574     2686.926
     129.061        0.000     2124.777     2686.926
     129.093        0.000     2124.980     2686.926
     129.126        0.000     2125.215     2686.926
     129.158        0.000     2125.453     2686.926
     129.195        0.000     2125.719     2686.926
     129.227        0.000     2125.879     2686.926
     129.260        0.000     2125.988     2686.926
     129.293        0.000     2126.102     2686.926
     129.325        0.000     2126.227     2686.926
     129.357        0.000     2126.348     2686.926
     129.389        0.000     2126.449     2686.926
     129.422        0.000     2126.555     2686.926
     129.456        0.000     2126.664     2686.926
     129.491        0.000     2126.773     2686.926
     129.527        0.000     2126.879     2686.926
     129.560        0.000     2126.984     2686.926
     129.593        0.000     2127.105     2686.926
     129.626        0.000     2127.207     2686.926
     129.658        0.000     2127.285     2686.926
     129.690        0.000     2127.371     2686.926
     129.722        0.000     2127.465     2686.926
     129.755        0.000     2127.574     2686.926
     129.787        0.000     2127.688     2686.926
     129.820        0.000     2127.812     2686.926
     129.852        0.000     2127.898     2686.926
     129.889        0.000     2128.008     2686.926
     129.922        0.000     2128.117     2686.926
     129.954        0.000     2128.230     2686.926
     129.991        0.000     2128.320     2686.926
     130.023        0.000     2128.523     2686.926
     130.056        0.000     2128.766     2686.926
     130.088        0.000     2128.980     2686.926
     130.121        0.000     2129.188     2686.926
     130.154        0.000     2129.359     2686.926
     130.186        0.000     2129.559     2686.926
     130.219        0.000     2129.680     2686.926
     130.254        0.000     2129.762     2686.926
     130.287        0.000     2129.859     2686.926
     130.319        0.000     2129.965     2686.926
     130.352        0.000     2130.055     2686.926
     130.385        0.000     2130.156     2686.926
     130.418        0.000     2130.270     2686.926
     130.454        0.000     2130.367     2686.926
     130.490        0.000     2130.473     2686.926
     130.525        0.000     2130.602     2686.926
     130.557        0.000     2130.711     2686.926
     130.590        0.000     2130.820     2686.926
     130.623        0.000     2130.926     2686.926
     130.656        0.000     2131.027     2686.926
     130.688        0.000     2131.102     2686.926
     130.721        0.000     2131.219     2686.926
     130.754        0.000     2131.312     2686.926
     130.787        0.000     2131.410     2686.926
     130.819        0.000     2131.512     2686.926
     130.852        0.000     2131.605     2686.926
     130.884        0.000     2131.781     2686.926
     130.918        0.000     2131.949     2686.926
     130.950        0.000     2132.133     2686.926
     130.983        0.000     2132.301     2686.926
     131.018        0.000     2132.500     2686.926
     131.050        0.000     2132.715     2686.926
     131.082        0.000     2132.934     2686.926
     131.115        0.000     2133.113     2686.926
     131.147        0.000     2133.289     2686.926
     131.178        0.000     2133.492     2686.926
     131.211        0.000     2133.664     2686.926
     131.243        0.000     2133.844     2686.926
     131.276        0.000     2134.039     2686.926
     131.308        0.000     2134.219     2686.926
     131.340        0.000     2134.391     2686.926
     131.373        0.000     2134.621     2686.926
     131.406        0.000     2134.801     2686.926
     131.439        0.000     2134.879     2686.926
     131.473        0.000     2134.977     2686.926
     131.505        0.000     2135.066     2686.926
     131.538        0.000     2135.121     2686.926
     131.570        0.000     2135.215     2686.926
     131.603        0.000     2135.336     2686.926
     131.636        0.000     2135.418     2686.926
     131.669        0.000     2135.504     2686.926
     131.701        0.000     2135.598     2686.926
     131.733        0.000     2135.699     2686.926
     131.765        0.000     2135.785     2686.926
     131.798        0.000     2135.871     2686.926
     131.830        0.000     2135.977     2686.926
     131.862        0.000     2136.035     2686.926
     131.894        0.000     2136.098     2686.926
     131.926        0.000     2136.176     2686.926
     131.959        0.000     2136.285     2686.926
     131.992        0.000     2136.371     2686.926
     132.024        0.000     2136.492     2686.926
     132.056        0.000     2136.586     2686.926
     132.089        0.000     2136.664     2686.926
     132.121        0.000     2136.777     2686.926
     132.157        0.000     2136.887     2686.926
     132.190        0.000     2136.973     2686.926
     132.227        0.000     2137.102     2686.926
     132.259        0.000     2137.301     2686.926
     132.292        0.000     2137.504     2686.926
     132.324        0.000     2137.672     2686.926
     132.357        0.000     2137.832     2686.926
     132.389        0.000     2137.980     2686.926
     132.421        0.000     2138.121     2686.926
     132.453        0.000     2138.203     2686.926
     132.486        0.000     2138.289     2686.926
     132.520        0.000     2138.387     2686.926
     132.552        0.000     2138.473     2686.926
     132.585        0.000     2138.625     2686.926
     132.617        0.000     2138.793     2686.926
     132.651        0.000     2138.980     2686.926
     132.682        0.000     2139.273     2686.926
     132.714        0.000     2139.922     2686.926
     132.744        0.000     2140.473     2686.926
     132.776        0.000     2141.039     2686.926
     132.807        0.000     2141.312     2686.926
     132.840        0.000     2141.598     2686.926
     132.873        0.000     2141.863     2686.926
     132.905        0.000     2142.277     2686.926
     132.937        0.000     2142.805     2686.926
     132.970        0.000     2143.125     2686.926
     133.004        0.000     2143.430     2686.926
     133.037        0.000     2143.719     2686.926
     133.069        0.000     2144.125     2686.926
     133.101        0.000     2144.609     2686.926
     133.132        0.000     2144.934     2686.926
     133.163        0.000     2145.238     2686.926
     133.196        0.000     2145.738     2686.926
     133.225        0.000     2146.074     2686.926
     133.256        0.000     2146.379     2686.926
     133.288        0.000     2146.516     2686.926
     133.320        0.000     2146.699     2686.926
     133.352        0.000     2147.055     2686.926
     133.385        0.000     2147.227     2686.926
     133.417        0.000     2147.375     2686.926
     133.449        0.000     2147.570     2686.926
     133.481        0.000     2147.715     2686.926
     133.515        0.000     2147.895     2686.926
     133.547        0.000     2148.102     2686.926
     133.584        0.000     2148.391     2686.926
     133.616        0.000     2148.695     2686.926
     133.648        0.000     2148.895     2686.926
     133.680        0.000     2149.105     2686.926
     133.713        0.000     2149.242     2686.926
     133.746        0.000     2149.395     2686.926
     133.779        0.000     2149.531     2686.926
     133.811        0.000     2149.711     2686.926
     133.843        0.000     2149.898     2686.926
     133.875        0.000     2150.195     2686.926
     133.907        0.000     2150.660     2686.926
     133.940        0.000     2151.012     2686.926
     133.972        0.000     2151.312     2686.926
     134.005        0.000     2151.762     2686.926
     134.038        0.000     2152.172     2686.926
     134.071        0.000     2152.582     2686.926
     134.103        0.000     2152.836     2686.926
     134.136        0.000     2153.129     2686.926
     134.168        0.000     2153.469     2686.926
     134.201        0.000     2153.754     2686.926
     134.233        0.000     2154.137     2686.926
     134.265        0.000     2154.367     2686.926
     134.297        0.000     2154.633     2686.926
     134.330        0.000     2154.914     2686.926
     134.362        0.000     2155.148     2686.926
     134.394        0.000     2155.406     2686.926
     134.426        0.000     2155.684     2686.926
     134.459        0.000     2155.871     2686.926
     134.492        0.000     2156.066     2686.926
     134.527        0.000     2156.250     2686.926
     134.562        0.000     2156.449     2686.926
     134.594        0.000     2156.648     2686.926
     134.627        0.000     2156.871     2686.926
     134.660        0.000     2157.074     2686.926
     134.695        0.000     2157.277     2686.926
     134.728        0.000     2157.516     2686.926
     134.761        0.000     2157.820     2686.926
     134.793        0.000     2158.039     2686.926
     134.825        0.000     2158.234     2686.926
     134.857        0.000     2158.430     2686.926
     134.891        0.000     2158.668     2686.926
     134.923        0.000     2158.945     2686.926
     134.956        0.000     2159.188     2686.926
     134.991        0.000     2159.441     2686.926
     135.023        0.000     2159.664     2686.926
     135.056        0.000     2159.926     2686.926
     135.090        0.000     2160.129     2686.926
     135.123        0.000     2160.371     2686.926
     135.156        0.000     2160.562     2686.926
     135.188        0.000     2160.773     2686.926
     135.220        0.000     2161.004     2686.926
     135.253        0.000     2161.219     2686.926
     135.286        0.000     2161.414     2686.926
     135.323        0.000     2161.629     2686.926
     135.355        0.000     2161.867     2686.926
     135.388        0.000     2162.074     2686.926
     135.420        0.000     2162.281     2686.926
     135.453        0.000     2162.473     2686.926
     135.486        0.000     2162.680     2686.926
     135.518        0.000     2162.832     2686.926
     135.550        0.000     2162.957     2686.926
     135.582        0.000     2163.117     2686.926
     135.614        0.000     2163.266     2686.926
     135.646        0.000     2163.410     2686.926
     135.678        0.000     2163.555     2686.926
     135.712        0.000     2163.680     2686.926
     135.744        0.000     2163.801     2686.926
     135.776        0.000     2163.926     2686.926
     135.809        0.000     2164.082     2686.926
     135.842        0.000     2164.184     2686.926
     135.874        0.000     2164.309     2686.926
     135.906        0.000     2164.387     2686.926
     135.939        0.000     2164.516     2686.926
     135.972        0.000     2164.637     2686.926
     136.005        0.000     2164.824     2686.926
     136.037        0.000     2165.020     2686.926
     136.070        0.000     2165.227     2686.926
     136.102        0.000     2165.352     2686.926
     136.135        0.000     2165.535     2686.926
     136.167        0.000     2165.699     2686.926
     136.200        0.000     2165.848     2686.926
     136.232        0.000     2165.996     2686.926
     136.264        0.000     2166.156     2686.926
     136.297        0.000     2166.340     2686.926
     136.329        0.000     2166.504     2686.926
     136.361        0.000     2166.684     2686.926
     136.393        0.000     2166.871     2686.926
     136.425        0.000     2167.055     2686.926
     136.457        0.000     2167.262     2686.926
     136.494        0.000     2167.457     2686.926
     136.529        0.000     2167.637     2686.926
     136.562        0.000     2167.828     2686.926
     136.594        0.000     2168.004     2686.926
     136.629        0.000     2168.156     2686.926
     136.661        0.000     2168.324     2686.926
     136.695        0.000     2168.547     2686.926
     136.727        0.000     2168.715     2686.926
     136.760        0.000     2168.898     2686.926
     136.793        0.000     2169.082     2686.926
     136.826        0.000     2169.293     2686.926
     136.859        0.000     2169.508     2686.926
     136.898        0.000     2169.684     2686.926
     136.933        0.000     2169.895     2686.926
     136.965        0.000     2170.117     2686.926
     136.999        0.000     2170.293     2686.926
     137.032        0.000     2170.484     2686.926
     137.065        0.000     2170.711     2686.926
     137.097        0.000     2170.922     2686.926
     137.130        0.000     2171.121     2686.926
     137.163        0.000     2171.352     2686.926
     137.196        0.000     2171.543     2686.926
     137.230        0.000     2171.730     2686.926
     137.262        0.000     2171.910     2686.926
     137.294        0.000     2172.059     2686.926
     137.327        0.000     2172.230     2686.926
     137.361        0.000     2172.406     2686.926
     137.394        0.000     2172.555     2686.926
     137.426        0.000     2172.688     2686.926
     137.458        0.000     2172.828     2686.926
     137.491        0.000     2172.934     2686.926
     137.523        0.000     2173.109     2686.926
     137.556        0.000     2173.258     2686.926
     137.589        0.000     2173.379     2686.926
     137.625        0.000     2173.492     2686.926
     137.657        0.000     2173.648     2686.926
     137.689        0.000     2173.754     2686.926
     137.723        0.000     2173.922     2686.926
     137.755        0.000     2174.086     2686.926
     137.788        0.000     2174.180     2686.926
     137.824        0.000     2174.305     2686.926
     137.857        0.000     2174.461     2686.926
     137.889        0.000     2174.578     2686.926
     137.927        0.000     2174.723     2686.926
     137.960        0.000     2174.887     2686.926
     137.993        0.000     2175.027     2686.926
     138.025        0.000     2175.238     2686.926
     138.058        0.000     2175.414     2686.926
     138.091        0.000     2175.574     2686.926
     138.124        0.000     2175.715     2686.926
     138.157        0.000     2175.914     2686.926
     138.190        0.000     2176.062     2686.926
     138.222        0.000     2176.242     2686.926
     138.254        0.000     2176.430     2686.926
     138.288        0.000     2176.574     2686.926
     138.320        0.000     2176.723     2686.926
     138.354        0.000     2176.852     2686.926
     138.388        0.000     2177.000     2686.926
     138.422        0.000     2177.148     2686.926
     138.454        0.000     2177.285     2686.926
     138.489        0.000     2177.473     2686.926
     138.521        0.000     2177.625     2686.926
     138.553        0.000     2177.777     2686.926
     138.584        0.000     2177.949     2686.926
     138.617        0.000     2178.090     2686.926
     138.648        0.000     2178.250     2686.926
     138.681        0.000     2178.402     2686.926
     138.714        0.000     2178.543     2686.926
     138.746        0.000     2178.691     2686.926
     138.779        0.000     2178.832     2686.926
     138.811        0.000     2178.988     2686.926
     138.844        0.000     2179.176     2686.926
     138.876        0.000     2179.332     2686.926
     138.909        0.000     2179.504     2686.926
     138.942        0.000     2179.656     2686.926
     138.979        0.000     2179.820     2686.926
     139.014        0.000     2180.012     2686.926
     139.047        0.000     2180.156     2686.926
     139.079        0.000     2180.293     2686.926
     139.113        0.000     2180.426     2686.926
     139.145        0.000     2180.562     2686.926
     139.177        0.000     2180.699     2686.926
     139.210        0.000     2180.855     2686.926
     139.242        0.000     2181.004     2686.926
     139.275        0.000     2181.180     2686.926
     139.307        0.000     2181.348     2686.926
     139.340        0.000     2181.555     2686.926
     139.372        0.000     2181.711     2686.926
     139.408        0.000     2181.875     2686.926
     139.440        0.000     2182.078     2686.926
     139.473        0.000     2182.215     2686.926
     139.510        0.000     2182.336     2686.926
     139.546        0.000     2182.496     2686.926
     139.578        0.000     2182.645     2686.926
     139.612        0.000     2182.805     2686.926
     139.644        0.000     2182.953     2686.926
     139.675        0.000     2183.090     2686.926
     139.708        0.000     2183.219     2686.926
     139.740        0.000     2183.375     2686.926
     139.773        0.000     2183.492     2686.926
     139.808        0.000     2183.629     2686.926
     139.842        0.000     2183.785     2686.926
     139.877        0.000     2183.941     2686.926
     139.910        0.000     2184.113     2686.926
     139.944        0.000     2184.277     2686.926
     139.977        0.000     2184.406     2686.926
     140.010        0.000     2184.547     2686.926
     140.043        0.000     2184.672     2686.926
     140.076        0.000     2184.820     2686.926
     140.108        0.000     2184.910     2686.926
     140.140        0.000     2185.055     2686.926
     140.172        0.000     2185.203     2686.926
     140.205        0.000     2185.332     2686.926
     140.237        0.000     2185.469     2686.926
     140.269        0.000     2185.582     2686.926
     140.302        0.000     2185.688     2686.926
     140.334        0.000     2185.852     2686.926
     140.372        0.000     2185.996     2686.926
     140.404        0.000     2186.145     2686.926
     140.438        0.000     2186.281     2686.926
     140.472        0.000     2186.426     2686.926
     140.507        0.000     2186.543     2686.926
     140.544        0.000     2186.699     2686.926
     140.576        0.000     2186.824     2686.926
     140.608        0.000     2186.961     2686.926
     140.643        0.000     2187.055     2686.926
     140.676        0.000     2187.172     2686.926
     140.710        0.000     2187.262     2686.926
     140.744        0.000     2187.371     2686.926
     140.777        0.000     2187.473     2686.926
     140.810        0.000     2187.613     2686.926
     140.844        0.000     2187.711     2686.926
     140.881        0.000     2187.816     2686.926
     140.914        0.000     2187.922     2686.926
     140.948        0.000     2188.027     2686.926
     140.983        0.000     2188.113     2686.926
     141.019        0.000     2188.211     2686.926
     141.052        0.000     2188.309     2686.926
     141.095        0.000     2188.395     2686.926
     141.128        0.000     2188.527     2686.926
     141.161        0.000     2188.645     2686.926
     141.194        0.000     2188.770     2686.926
     141.227        0.000     2188.887     2686.926
     141.259        0.000     2188.996     2686.926
     141.292        0.000     2189.121     2686.926
     141.325        0.000     2189.234     2686.926
     141.358        0.000     2189.367     2686.926
     141.390        0.000     2189.473     2686.926
     141.422        0.000     2189.555     2686.926
     141.454        0.000     2189.645     2686.926
     141.487        0.000     2189.758     2686.926
     141.522        0.000     2189.871     2686.926
     141.554        0.000     2189.988     2686.926
     141.587        0.000     2190.117     2686.926
     141.621        0.000     2190.266     2686.926
     141.654        0.000     2190.398     2686.926
     141.686        0.000     2190.527     2686.926
     141.719        0.000     2190.645     2686.926
     141.752        0.000     2190.770     2686.926
     141.785        0.000     2190.906     2686.926
     141.817        0.000     2191.043     2686.926
     141.850        0.000     2191.172     2686.926
     141.888        0.000     2191.336     2686.926
     141.920        0.000     2191.469     2686.926
     141.953        0.000     2191.602     2686.926
     141.988        0.000     2191.727     2686.926
     142.021        0.000     2191.871     2686.926
     142.053        0.000     2192.020     2686.926
     142.090        0.000     2192.125     2686.926
     142.123        0.000     2192.254     2686.926
     142.156        0.000     2192.348     2686.926
     142.190        0.000     2192.496     2686.926
     142.222        0.000     2192.625     2686.926
     142.254        0.000     2192.777     2686.926
     142.287        0.000     2192.879     2686.926
     142.321        0.000     2192.984     2686.926
     142.354        0.000     2193.082     2686.926
     142.387        0.000     2193.180     2686.926
     142.420        0.000     2193.297     2686.926
     142.454        0.000     2193.371     2686.926
     142.491        0.000     2193.465     2686.926
     142.524        0.000     2193.566     2686.926
     142.556        0.000     2193.688     2686.926
     142.588        0.000     2193.785     2686.926
     142.620        0.000     2193.898     2686.926
     142.653        0.000     2193.992     2686.926
     142.685        0.000     2194.090     2686.926
     142.717        0.000     2194.184     2686.926
     142.749        0.000     2194.309     2686.926
     142.781        0.000     2194.398     2686.926
     142.814        0.000     2194.508     2686.926
     142.846        0.000     2194.594     2686.926
     142.879        0.000     2194.688     2686.926
     142.911        0.000     2194.801     2686.926
     142.944        0.000     2194.914     2686.926
     142.976        0.000     2195.016     2686.926
     143.016        0.000     2195.094     2686.926
     143.048        0.000     2195.195     2686.926
     143.081        0.000     2195.312     2686.926
     143.113        0.000     2195.391     2686.926
     143.145        0.000     2195.480     2686.926
     143.177        0.000     2195.590     2686.926
     143.210        0.000     2195.664     2686.926
     143.241        0.000     2195.770     2686.926
     143.279        0.000     2195.848     2686.926
     143.311        0.000     2195.926     2686.926
     143.343        0.000     2196.023     2686.926
     143.376        0.000     2196.098     2686.926
     143.409        0.000     2196.184     2686.926
     143.445        0.000     2196.277     2686.926
     143.477        0.000     2196.355     2686.926
     143.513        0.000     2196.422     2686.926
     143.545        0.000     2196.508     2686.926
     143.577        0.000     2196.590     2686.926
     143.610        0.000     2196.668     2686.926
     143.641        0.000     2196.762     2686.926
     143.673        0.000     2196.828     2686.926
     143.705        0.000     2196.910     2686.926
     143.743        0.000     2196.992     2686.926
     143.774        0.000     2197.055     2686.926
     143.807        0.000     2197.129     2686.926
     143.839        0.000     2197.199     2686.926
     143.872        0.000     2197.301     2686.926
     143.906        0.000     2197.395     2686.926
     143.943        0.000     2197.496     2686.926
     143.976        0.000     2197.598     2686.926
     144.009        0.000     2197.703     2686.926
     144.043        0.000     2197.809     2686.926
     144.076        0.000     2197.910     2686.926
     144.108        0.000     2197.996     2686.926
     144.140        0.000     2198.098     2686.926
     144.172        0.000     2198.207     2686.926
     144.207        0.000     2198.301     2686.926
     144.239        0.000     2198.383     2686.926
     144.270        0.000     2198.488     2686.926
     144.302        0.000     2198.602     2686.926
     144.334        0.000     2198.680     2686.926
     144.368        0.000     2198.766     2686.926
     144.400        0.000     2198.883     2686.926
     144.433        0.000     2198.992     2686.926
     144.466        0.000     2199.094     2686.926
     144.502        0.000     2199.203     2686.926
     144.534        0.000     2199.309     2686.926
     144.567        0.000     2199.391     2686.926
     144.604        0.000     2199.516     2686.926
     144.637        0.000     2199.609     2686.926
     144.670        0.000     2199.707     2686.926
     144.702        0.000     2199.805     2686.926
     144.735        0.000     2199.898     2686.926
     144.767        0.000     2200.016     2686.926
     144.799        0.000     2200.125     2686.926
     144.831        0.000     2200.199     2686.926
     144.864        0.000     2200.305     2686.926
     144.896        0.000     2200.398     2686.926
     144.928        0.000     2200.484     2686.926
     144.959        0.000     2200.574     2686.926
     144.992        0.000     2200.676     2686.926
     145.027        0.000     2200.770     2686.926
     145.060        0.000     2200.863     2686.926
     145.092        0.000     2200.969     2686.926
     145.124        0.000     2201.059     2686.926
     145.156        0.000     2201.160     2686.926
     145.190        0.000     2201.262     2686.926
     145.223        0.000     2201.348     2686.926
     145.255        0.000     2201.445     2686.926
     145.287        0.000     2201.543     2686.926
     145.320        0.000     2201.637     2686.926
     145.356        0.000     2201.711     2686.926
     145.394        0.000     2201.816     2686.926
     145.426        0.000     2201.910     2686.926
     145.458        0.000     2202.023     2686.926
     145.494        0.000     2202.133     2686.926
     145.526        0.000     2202.246     2686.926
     145.560        0.000     2202.371     2686.926
     145.593        0.000     2202.477     2686.926
     145.626        0.000     2202.598     2686.926
     145.661        0.000     2202.699     2686.926
     145.693        0.000     2202.805     2686.926
     145.727        0.000     2202.906     2686.926
     145.760        0.000     2203.016     2686.926
     145.792        0.000     2203.129     2686.926
     145.823        0.000     2203.270     2686.926
     145.855        0.000     2203.371     2686.926
     145.888        0.000     2203.480     2686.926
     145.920        0.000     2203.559     2686.926
     145.952        0.000     2203.633     2686.926
     145.986        0.000     2203.750     2686.926
     146.021        0.000     2203.941     2686.926
     146.053        0.000     2204.059     2686.926
     146.085        0.000     2204.203     2686.926
     146.117        0.000     2204.352     2686.926
     146.149        0.000     2204.504     2686.926
     146.183        0.000     2204.691     2686.926
     146.220        0.000     2204.902     2686.926
     146.252        0.000     2205.066     2686.926
     146.284        0.000     2205.238     2686.926
     146.317        0.000     2205.477     2686.926
     146.350        0.000     2205.695     2686.926
     146.383        0.000     2205.895     2686.926
     146.419        0.000     2206.098     2686.926
     146.455        0.000     2206.293     2686.926
     146.488        0.000     2206.477     2686.926
     146.521        0.000     2206.672     2686.926
     146.552        0.000     2206.875     2686.926
     146.584        0.000     2207.062     2686.926
     146.616        0.000     2207.254     2686.926
     146.648        0.000     2207.441     2686.926
     146.681        0.000     2207.594     2686.926
     146.712        0.000     2207.801     2686.926
     146.744        0.000     2208.008     2686.926
     146.777        0.000     2208.207     2686.926
     146.809        0.000     2208.391     2686.926
     146.842        0.000     2208.609     2686.926
     146.874        0.000     2208.777     2686.926
     146.907        0.000     2209.008     2686.926
     146.940        0.000     2209.207     2686.926
     146.972        0.000     2209.387     2686.926
     147.004        0.000     2209.609     2686.926
     147.037        0.000     2209.781     2686.926
     147.069        0.000     2209.969     2686.926
     147.101        0.000     2210.141     2686.926
     147.133        0.000     2210.309     2686.926
     147.170        0.000     2082.480     2686.926
     147.207        0.000     2082.684     2686.926
     147.247        0.000     2082.832     2686.926
     147.285        0.000     2083.004     2686.926
     147.324        0.000     2083.172     2686.926
     147.364        0.000     2083.301     2686.926
     147.404        0.000     2083.469     2686.926
     147.438        0.000     2083.609     2686.926
     147.475        0.000     2083.816     2686.926
     147.512        0.000     2083.957     2686.926
     147.547        0.000     2084.113     2686.926
     147.582        0.000     2084.336     2686.926
     147.617        0.000     2084.531     2686.926
     147.654        0.000     2084.734     2686.926
     147.686        0.000     2084.918     2686.926
     147.722        0.000     2085.086     2686.926
     147.760        0.000     2085.281     2686.926
     147.797        0.000     2085.438     2686.926
     147.833        0.000     2085.629     2686.926
     147.867        0.000     2085.793     2686.926
     147.905        0.000     2085.961     2686.926
     147.941        0.000     2086.125     2686.926
     147.977        0.000     2086.332     2686.926
     148.012        0.000     2086.496     2686.926
     148.051        0.000     2086.684     2686.926
     148.088        0.000     2086.891     2686.926
     148.124        0.000     2087.066     2686.926
     148.161        0.000     2087.281     2686.926
     148.199        0.000     2087.441     2686.926
     148.232        0.000     2087.637     2686.926
     148.272        0.000     2087.848     2686.926
     148.305        0.000     2088.051     2686.926
     148.337        0.000     2088.258     2686.926
     148.369        0.000     2088.473     2686.926
     148.402        0.000     2088.688     2686.926
     148.434        0.000     2088.879     2686.926
     148.467        0.000     2089.062     2686.926
     148.500        0.000     2089.273     2686.926
     148.534        0.000     2089.469     2686.926
     148.565        0.000     2089.613     2686.926
     148.608        0.000     2089.789     2686.926
     148.640        0.000     2089.984     2686.926
     148.672        0.000     2090.180     2686.926
     148.705        0.000     2090.281     2686.926
     148.737        0.000     2090.449     2686.926
     148.770        0.000     2090.633     2686.926
     148.802        0.000     2090.867     2686.926
     148.835        0.000     2091.055     2686.926
     148.868        0.000     2091.238     2686.926
     148.900        0.000     2091.422     2686.926
     148.932        0.000     2091.609     2686.926
     148.964        0.000     2091.805     2686.926
     148.997        0.000     2092.004     2686.926
     149.029        0.000     2092.188     2686.926
     149.061        0.000     2092.383     2686.926
     149.094        0.000     2092.504     2686.926
     149.126        0.000     2092.617     2686.926
     149.158        0.000     2092.754     2686.926
     149.190        0.000     2092.879     2686.926
     149.222        0.000     2092.988     2686.926
     149.254        0.000     2093.113     2686.926
     149.286        0.000     2093.211     2686.926
     149.318        0.000     2093.312     2686.926
     149.349        0.000     2093.457     2686.926
     149.382        0.000     2093.590     2686.926
     149.414        0.000     2093.742     2686.926
     149.446        0.000     2093.871     2686.926
     149.478        0.000     2094.004     2686.926
     149.511        0.000     2094.141     2686.926
     149.544        0.000     2094.270     2686.926
     149.576        0.000     2094.391     2686.926
     149.615        0.000     2094.539     2686.926
     149.647        0.000     2094.680     2686.926
     149.679        0.000     2094.797     2686.926
     149.712        0.000     2094.938     2686.926
     149.744        0.000     2095.074     2686.926
     149.776        0.000     2095.215     2686.926
     149.808        0.000     2095.383     2686.926
     149.841        0.000     2095.547     2686.926
     149.873        0.000     2095.695     2686.926
     149.906        0.000     2095.844     2686.926
     149.938        0.000     2095.965     2686.926
     149.970        0.000     2096.105     2686.926
     150.005        0.000     2096.266     2686.926
     150.036        0.000     2096.418     2686.926
     150.068        0.000     2096.574     2686.926
     150.100        0.000     2096.754     2686.926
     150.132        0.000     2096.906     2686.926
     150.164        0.000     2097.059     2686.926
     150.196        0.000     2097.219     2686.926
     150.227        0.000     2097.395     2686.926
     150.260        0.000     2097.543     2686.926
     150.292        0.000     2097.711     2686.926
     150.325        0.000     2097.875     2686.926
     150.357        0.000     2098.020     2686.926
     150.390        0.000     2098.195     2686.926
     150.423        0.000     2098.332     2686.926
     150.455        0.000     2098.500     2686.926
     150.488        0.000     2098.660     2686.926
     150.520        0.000     2098.809     2686.926
     150.553        0.000     2098.969     2686.926
     150.586        0.000     2099.113     2686.926
     150.618        0.000     2099.254     2686.926
     150.652        0.000     2099.387     2686.926
     150.685        0.000     2099.555     2686.926
     150.718        0.000     2099.730     2686.926
     150.750        0.000     2099.891     2686.926
