# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     164.103        0.000     2259.637     2684.414
     164.134        0.000     2259.746     2684.414
     164.165        0.000     2259.910     2684.414
     164.196        0.000     2260.074     2684.414
     164.228        0.000     2260.203     2684.414
     164.259        0.000     2260.359     2684.414
     164.295        0.000     2260.520     2684.414
     164.335        0.000     2260.680     2684.414
     164.367        0.000     2260.789     2684.414
     164.398        0.000     2260.918     2684.414
     164.429        0.000     2261.090     2684.414
     164.461        0.000     2261.227     2684.414
     164.492        0.000     2261.344     2684.414
     164.523        0.000     2261.516     2684.414
     164.554        0.000     2261.699     2684.414
     164.586        0.000     2261.875     2684.414
     164.617        0.000     2262.047     2684.414
     164.648        0.000     2262.188     2684.414
     164.679        0.000     2262.305     2684.414
     164.710        0.000     2262.457     2684.414
     164.742        0.000     2262.605     2684.414
     164.774        0.000     2262.754     2684.414
     164.806        0.000     2262.887     2684.414
     164.842        0.000     2263.051     2684.414
     164.881        0.000     2263.234     2684.414
     164.913        0.000     2263.340     2684.414
     164.944        0.000     2263.484     2684.414
     164.975        0.000     2263.590     2684.414
     165.006        0.000     2263.691     2684.414
     165.038        0.000     2263.836     2684.414
     165.069        0.000     2263.977     2684.414
     165.100        0.000     2264.133     2684.414
     165.131        0.000     2264.258     2684.414
     165.163        0.000     2264.383     2684.414
     165.194        0.000     2264.496     2684.414
     165.225        0.000     2264.602     2684.414
     165.256        0.000     2264.758     2684.414
     165.288        0.000     2264.863     2684.414
     165.324        0.000     2264.973     2684.414
     165.368        0.000     2265.172     2684.414
     165.399        0.000     2265.301     2684.414
     165.430        0.000     2265.426     2684.414
     165.462        0.000     2265.523     2684.414
     165.493        0.000     2265.656     2684.414
     165.524        0.000     2265.797     2684.414
     165.555        0.000     2265.938     2684.414
     165.587        0.000     2266.105     2684.414
     165.618        0.000     2266.219     2684.414
     165.649        0.000     2266.367     2684.414
     165.680        0.000     2266.531     2684.414
     165.712        0.000     2266.629     2684.414
     165.743        0.000     2266.727     2684.414
     165.779        0.000     2266.852     2684.414
     165.811        0.000     2266.969     2684.414
     165.847        0.000     2267.121     2684.414
     165.883        0.000     2267.273     2684.414
     165.914        0.000     2267.418     2684.414
     165.945        0.000     2267.539     2684.414
     165.977        0.000     2267.652     2684.414
     166.008        0.000     2267.793     2684.414
     166.039        0.000     2267.938     2684.414
     166.070        0.000     2268.051     2684.414
     166.101        0.000     2268.191     2684.414
     166.133        0.000     2268.332     2684.414
     166.164        0.000     2268.480     2684.414
     166.195        0.000     2268.629     2684.414
     166.226        0.000     2268.754     2684.414
     166.258        0.000     2268.867     2684.414
     166.290        0.000     2268.961     2684.414
     166.318        0.000     2269.066     2684.414
     166.354        0.000     2269.207     2684.414
     166.390        0.000     2269.324     2684.414
     166.421        0.000     2269.453     2684.414
     166.452        0.000     2269.570     2684.414
     166.483        0.000     2269.715     2684.414
     166.514        0.000     2269.855     2684.414
     166.546        0.000     2269.969     2684.414
     166.577        0.000     2270.094     2684.414
     166.608        0.000     2270.234     2684.414
     166.639        0.000     2270.383     2684.414
     166.671        0.000     2270.508     2684.414
     166.702        0.000     2270.633     2684.414
     166.733        0.000     2270.730     2684.414
     166.764        0.000     2270.840     2684.414
     166.801        0.000     2270.984     2684.414
     166.837        0.000     2271.129     2684.414
     166.869        0.000     2271.270     2684.414
     166.900        0.000     2271.371     2684.414
     166.931        0.000     2271.512     2684.414
     166.962        0.000     2271.633     2684.414
     166.993        0.000     2271.750     2684.414
     167.025        0.000     2271.898     2684.414
     167.056        0.000     2272.020     2684.414
     167.087        0.000     2272.176     2684.414
     167.118        0.000     2272.305     2684.414
     167.150        0.000     2272.449     2684.414
     167.181        0.000     2272.551     2684.414
     167.212        0.000     2272.688     2684.414
     167.244        0.000     2272.832     2684.414
     167.276        0.000     2272.953     2684.414
     167.316        0.000     2273.121     2684.414
     167.348        0.000     2273.238     2684.414
     167.384        0.000     2273.410     2684.414
     167.415        0.000     2273.562     2684.414
     167.447        0.000     2273.684     2684.414
     167.478        0.000     2273.816     2684.414
     167.509        0.000     2273.945     2684.414
     167.540        0.000     2274.086     2684.414
     167.572        0.000     2274.234     2684.414
     167.603        0.000     2274.379     2684.414
     167.634        0.000     2274.512     2684.414
     167.665        0.000     2274.617     2684.414
     167.697        0.000     2274.754     2684.414
     167.728        0.000     2274.895     2684.414
     167.759        0.000     2275.020     2684.414
     167.795        0.000     2275.180     2684.414
     167.832        0.000     2275.312     2684.414
     167.867        0.000     2275.434     2684.414
     167.899        0.000     2275.574     2684.414
     167.930        0.000     2275.750     2684.414
     167.961        0.000     2275.914     2684.414
     167.992        0.000     2276.020     2684.414
     168.024        0.000     2276.141     2684.414
     168.055        0.000     2276.266     2684.414
     168.086        0.000     2276.395     2684.414
     168.117        0.000     2276.559     2684.414
     168.149        0.000     2276.703     2684.414
     168.180        0.000     2276.883     2684.414
     168.211        0.000     2277.039     2684.414
     168.242        0.000     2277.199     2684.414
     168.278        0.000     2277.375     2684.414
     168.311        0.000     2277.531     2684.414
     168.343        0.000     2277.660     2684.414
     168.382        0.000     2277.805     2684.414
     168.413        0.000     2277.977     2684.414
     168.445        0.000     2278.145     2684.414
     168.476        0.000     2278.301     2684.414
     168.507        0.000     2278.453     2684.414
     168.538        0.000     2278.598     2684.414
     168.570        0.000     2278.746     2684.414
     168.601        0.000     2278.883     2684.414
     168.632        0.000     2279.059     2684.414
     168.663        0.000     2279.211     2684.414
     168.695        0.000     2279.344     2684.414
     168.726        0.000     2279.477     2684.414
     168.758        0.000     2279.625     2684.414
     168.794        0.000     2279.793     2684.414
     168.830        0.000     2279.961     2684.414
     168.866        0.000     2280.125     2684.414
     168.897        0.000     2280.246     2684.414
     168.928        0.000     2280.379     2684.414
     168.959        0.000     2280.484     2684.414
     168.991        0.000     2280.672     2684.414
     169.022        0.000     2280.820     2684.414
     169.053        0.000     2280.969     2684.414
     169.084        0.000     2281.129     2684.414
     169.116        0.000     2281.270     2684.414
     169.147        0.000     2281.395     2684.414
     169.178        0.000     2281.488     2684.414
     169.209        0.000     2281.609     2684.414
     169.241        0.000     2281.777     2684.414
     169.272        0.000     2281.922     2684.414
     169.304        0.000     2282.043     2684.414
     169.340        0.000     2282.230     2684.414
     169.368        0.000     2282.363     2684.414
     169.399        0.000     2282.527     2684.414
     169.430        0.000     2282.664     2684.414
     169.462        0.000     2282.805     2684.414
     169.493        0.000     2282.945     2684.414
     169.524        0.000     2283.082     2684.414
     169.555        0.000     2283.238     2684.414
     169.587        0.000     2283.402     2684.414
     169.618        0.000     2283.523     2684.414
     169.649        0.000     2283.688     2684.414
     169.680        0.000     2283.828     2684.414
     169.712        0.000     2284.000     2684.414
     169.743        0.000     2284.141     2684.414
     169.775        0.000     2284.277     2684.414
     169.811        0.000     2284.414     2684.414
     169.847        0.000     2284.527     2684.414
     169.882        0.000     2284.676     2684.414
     169.913        0.000     2284.828     2684.414
     169.945        0.000     2284.977     2684.414
     169.976        0.000     2285.133     2684.414
     170.007        0.000     2285.289     2684.414
     170.038        0.000     2285.426     2684.414
     170.070        0.000     2285.582     2684.414
     170.101        0.000     2285.762     2684.414
     170.132        0.000     2285.910     2684.414
     170.163        0.000     2286.047     2684.414
     170.195        0.000     2286.199     2684.414
     170.226        0.000     2286.336     2684.414
     170.257        0.000     2286.484     2684.414
     170.301        0.000     2286.656     2684.414
     170.338        0.000     2286.793     2684.414
     170.365        0.000     2286.898     2684.414
     170.397        0.000     2287.051     2684.414
     170.428        0.000     2287.164     2684.414
     170.459        0.000     2287.266     2684.414
     170.490        0.000     2287.340     2684.414
     170.522        0.000     2287.484     2684.414
     170.553        0.000     2287.617     2684.414
     170.584        0.000     2287.746     2684.414
     170.615        0.000     2287.875     2684.414
     170.647        0.000     2287.988     2684.414
     170.678        0.000     2288.062     2684.414
     170.709        0.000     2288.195     2684.414
     170.740        0.000     2288.348     2684.414
     170.772        0.000     2288.488     2684.414
     170.804        0.000     2288.625     2684.414
     170.848        0.000     2288.801     2684.414
     170.879        0.000     2288.922     2684.414
     170.911        0.000     2289.074     2684.414
     170.942        0.000     2289.207     2684.414
     170.973        0.000     2289.352     2684.414
     171.004        0.000     2289.496     2684.414
     171.036        0.000     2289.633     2684.414
     171.067        0.000     2289.777     2684.414
     171.098        0.000     2289.918     2684.414
     171.129        0.000     2290.059     2684.414
     171.161        0.000     2290.188     2684.414
     171.192        0.000     2290.324     2684.414
     171.223        0.000     2290.430     2684.414
     171.255        0.000     2290.566     2684.414
     171.291        0.000     2290.648     2684.414
     171.327        0.000     2290.777     2684.414
     171.359        0.000     2290.852     2684.414
     171.383        0.000     2290.973     2684.414
     171.414        0.000     2291.125     2684.414
     171.445        0.000     2291.180     2684.414
     171.477        0.000     2291.281     2684.414
     171.508        0.000     2291.391     2684.414
     171.539        0.000     2291.508     2684.414
     171.570        0.000     2291.648     2684.414
     171.602        0.000     2291.719     2684.414
     171.633        0.000     2291.867     2684.414
     171.664        0.000     2291.945     2684.414
     171.695        0.000     2292.012     2684.414
     171.727        0.000     2292.141     2684.414
     171.758        0.000     2292.215     2684.414
     171.794        0.000     2292.363     2684.414
     171.827        0.000     2292.398     2684.414
     171.866        0.000     2292.559     2684.414
     171.898        0.000     2292.641     2684.414
     171.929        0.000     2292.699     2684.414
     171.960        0.000     2292.809     2684.414
     171.991        0.000     2292.891     2684.414
     172.023        0.000     2292.934     2684.414
     172.054        0.000     2293.027     2684.414
     172.085        0.000     2293.086     2684.414
     172.116        0.000     2293.188     2684.414
     172.148        0.000     2293.297     2684.414
     172.179        0.000     2293.379     2684.414
     172.210        0.000     2293.465     2684.414
     172.241        0.000     2293.547     2684.414
     172.273        0.000     2293.602     2684.414
     172.301        0.000     2293.684     2684.414
     172.338        0.000     2293.750     2684.414
     172.366        0.000     2293.816     2684.414
     172.397        0.000     2293.867     2684.414
     172.428        0.000     2293.961     2684.414
     172.459        0.000     2294.027     2684.414
     172.491        0.000     2294.121     2684.414
     172.522        0.000     2294.188     2684.414
     172.553        0.000     2294.293     2684.414
     172.584        0.000     2294.383     2684.414
     172.616        0.000     2294.473     2684.414
     172.647        0.000     2294.543     2684.414
     172.678        0.000     2294.625     2684.414
     172.709        0.000     2294.730     2684.414
     172.741        0.000     2294.859     2684.414
     172.773        0.000     2294.965     2684.414
     172.805        0.000     2295.062     2684.414
     172.841        0.000     2295.176     2684.414
     172.864        0.000     2295.242     2684.414
     172.896        0.000     2295.336     2684.414
     172.927        0.000     2295.430     2684.414
     172.958        0.000     2295.531     2684.414
     172.989        0.000     2295.676     2684.414
     173.021        0.000     2295.789     2684.414
     173.052        0.000     2295.887     2684.414
     173.083        0.000     2296.027     2684.414
     173.114        0.000     2296.133     2684.414
     173.146        0.000     2296.262     2684.414
     173.177        0.000     2296.395     2684.414
     173.208        0.000     2296.504     2684.414
     173.239        0.000     2296.605     2684.414
     173.271        0.000     2296.719     2684.414
     173.303        0.000     2296.824     2684.414
     173.339        0.000     2296.918     2684.414
     173.367        0.000     2296.992     2684.414
     173.398        0.000     2297.098     2684.414
     173.429        0.000     2297.215     2684.414
     173.461        0.000     2297.309     2684.414
     173.492        0.000     2297.418     2684.414
     173.523        0.000     2297.512     2684.414
     173.554        0.000     2297.582     2684.414
     173.586        0.000     2297.699     2684.414
     173.617        0.000     2297.820     2684.414
     173.648        0.000     2297.906     2684.414
     173.679        0.000     2298.016     2684.414
     173.710        0.000     2298.148     2684.414
     173.742        0.000     2298.250     2684.414
     173.782        0.000     2298.367     2684.414
     173.818        0.000     2298.477     2684.414
     173.865        0.000     2298.594     2684.414
     173.896        0.000     2298.684     2684.414
     173.928        0.000     2298.805     2684.414
     173.959        0.000     2298.930     2684.414
     173.990        0.000     2299.043     2684.414
     174.022        0.000     2299.148     2684.414
     174.046        0.000     2299.223     2684.414
     174.077        0.000     2299.301     2684.414
     174.108        0.000     2299.414     2684.414
     174.139        0.000     2299.543     2684.414
     174.171        0.000     2299.672     2684.414
     174.202        0.000     2299.777     2684.414
     174.233        0.000     2299.902     2684.414
     174.269        0.000     2300.043     2684.414
     174.317        0.000     2300.227     2684.414
     174.365        0.000     2300.410     2684.414
     174.397        0.000     2300.531     2684.414
     174.428        0.000     2300.672     2684.414
     174.459        0.000     2300.793     2684.414
     174.490        0.000     2300.910     2684.414
     174.522        0.000     2301.012     2684.414
     174.553        0.000     2301.148     2684.414
     174.584        0.000     2301.258     2684.414
     174.615        0.000     2301.387     2684.414
     174.647        0.000     2301.477     2684.414
     174.678        0.000     2301.609     2684.414
     174.709        0.000     2301.762     2684.414
     174.740        0.000     2301.895     2684.414
     174.771        0.000     2302.023     2684.414
     174.808        0.000     2302.137     2684.414
     174.848        0.000     2302.297     2684.414
     174.883        0.000     2302.430     2684.414
     174.914        0.000     2302.562     2684.414
     174.946        0.000     2302.672     2684.414
     174.977        0.000     2302.758     2684.414
     175.008        0.000     2302.910     2684.414
     175.039        0.000     2303.027     2684.414
     175.071        0.000     2303.172     2684.414
     175.102        0.000     2303.312     2684.414
     175.133        0.000     2303.426     2684.414
     175.164        0.000     2303.523     2684.414
     175.196        0.000     2303.605     2684.414
     175.227        0.000     2303.746     2684.414
     175.258        0.000     2303.879     2684.414
     175.294        0.000     2304.023     2684.414
     175.331        0.000     2304.168     2684.414
     175.367        0.000     2304.305     2684.414
     175.398        0.000     2304.426     2684.414
     175.429        0.000     2304.574     2684.414
     175.461        0.000     2304.715     2684.414
     175.492        0.000     2304.875     2684.414
     175.523        0.000     2305.008     2684.414
     175.554        0.000     2305.129     2684.414
     175.586        0.000     2305.254     2684.414
     175.617        0.000     2305.379     2684.414
     175.648        0.000     2305.516     2684.414
     175.679        0.000     2305.621     2684.414
     175.711        0.000     2305.762     2684.414
     175.742        0.000     2305.883     2684.414
     175.774        0.000     2306.012     2684.414
     175.810        0.000     2306.141     2684.414
     175.842        0.000     2306.262     2684.414
     175.882        0.000     2306.383     2684.414
     175.913        0.000     2306.473     2684.414
     175.944        0.000     2306.574     2684.414
     175.976        0.000     2306.707     2684.414
     176.007        0.000     2306.848     2684.414
     176.038        0.000     2306.973     2684.414
     176.069        0.000     2307.102     2684.414
     176.100        0.000     2307.234     2684.414
     176.132        0.000     2307.340     2684.414
     176.163        0.000     2307.426     2684.414
     176.194        0.000     2307.531     2684.414
     176.225        0.000     2307.668     2684.414
     176.257        0.000     2307.793     2684.414
     176.292        0.000     2307.922     2684.414
     176.329        0.000     2308.059     2684.414
     176.365        0.000     2308.188     2684.414
     176.396        0.000     2308.285     2684.414
     176.427        0.000     2308.379     2684.414
     176.458        0.000     2308.516     2684.414
     176.490        0.000     2308.594     2684.414
     176.521        0.000     2308.723     2684.414
     176.552        0.000     2308.828     2684.414
     176.583        0.000     2308.930     2684.414
     176.614        0.000     2309.012     2684.414
     176.646        0.000     2309.113     2684.414
     176.677        0.000     2309.207     2684.414
     176.708        0.000     2309.309     2684.414
     176.739        0.000     2309.418     2684.414
     176.772        0.000     2309.512     2684.414
     176.800        0.000     2309.570     2684.414
     176.836        0.000     2309.672     2684.414
     176.868        0.000     2309.781     2684.414
     176.899        0.000     2309.910     2684.414
     176.930        0.000     2310.000     2684.414
     176.961        0.000     2310.109     2684.414
     176.993        0.000     2310.250     2684.414
     177.024        0.000     2310.367     2684.414
     177.055        0.000     2310.465     2684.414
     177.086        0.000     2310.582     2684.414
     177.118        0.000     2310.730     2684.414
     177.149        0.000     2310.820     2684.414
     177.180        0.000     2310.934     2684.414
     177.211        0.000     2311.055     2684.414
     177.243        0.000     2311.180     2684.414
     177.278        0.000     2311.285     2684.414
     177.314        0.000     2311.445     2684.414
     177.351        0.000     2311.578     2684.414
     177.382        0.000     2311.742     2684.414
     177.414        0.000     2311.875     2684.414
     177.445        0.000     2312.043     2684.414
     177.476        0.000     2312.188     2684.414
     177.507        0.000     2312.305     2684.414
     177.539        0.000     2312.453     2684.414
     177.570        0.000     2312.594     2684.414
     177.601        0.000     2312.746     2684.414
     177.632        0.000     2312.914     2684.414
     177.664        0.000     2313.051     2684.414
     177.695        0.000     2313.160     2684.414
     177.726        0.000     2313.305     2684.414
     177.757        0.000     2313.461     2684.414
     177.798        0.000     2313.660     2684.414
     177.834        0.000     2313.809     2684.414
     177.866        0.000     2313.914     2684.414
     177.897        0.000     2314.055     2684.414
     177.928        0.000     2314.152     2684.414
     177.960        0.000     2314.273     2684.414
     177.991        0.000     2314.406     2684.414
     178.022        0.000     2314.508     2684.414
     178.053        0.000     2314.629     2684.414
     178.085        0.000     2314.789     2684.414
     178.116        0.000     2314.945     2684.414
     178.147        0.000     2315.051     2684.414
     178.178        0.000     2315.180     2684.414
     178.210        0.000     2315.309     2684.414
     178.241        0.000     2315.465     2684.414
     178.273        0.000     2315.598     2684.414
     178.305        0.000     2315.727     2684.414
     178.349        0.000     2315.895     2684.414
     178.381        0.000     2316.043     2684.414
     178.412        0.000     2316.203     2684.414
     178.443        0.000     2316.332     2684.414
     178.474        0.000     2316.457     2684.414
     178.506        0.000     2316.590     2684.414
     178.537        0.000     2316.738     2684.414
     178.568        0.000     2316.848     2684.414
     178.599        0.000     2316.973     2684.414
     178.631        0.000     2317.117     2684.414
     178.662        0.000     2317.270     2684.414
     178.693        0.000     2317.395     2684.414
     178.724        0.000     2317.555     2684.414
     178.755        0.000     2317.727     2684.414
     178.792        0.000     2317.848     2684.414
     178.828        0.000     2317.977     2684.414
     178.867        0.000     2318.156     2684.414
     178.899        0.000     2318.293     2684.414
     178.930        0.000     2318.414     2684.414
     178.961        0.000     2318.543     2684.414
     178.992        0.000     2318.656     2684.414
     179.024        0.000     2318.770     2684.414
     179.055        0.000     2318.898     2684.414
     179.086        0.000     2319.055     2684.414
     179.117        0.000     2319.145     2684.414
     179.149        0.000     2319.273     2684.414
     179.180        0.000     2319.402     2684.414
     179.211        0.000     2319.551     2684.414
     179.242        0.000     2319.645     2684.414
     179.278        0.000     2319.781     2684.414
     179.314        0.000     2319.875     2684.414
     179.350        0.000     2320.039     2684.414
     179.382        0.000     2320.184     2684.414
     179.413        0.000     2320.281     2684.414
     179.444        0.000     2320.410     2684.414
     179.476        0.000     2320.570     2684.414
     179.507        0.000     2320.695     2684.414
     179.538        0.000     2320.777     2684.414
     179.569        0.000     2320.887     2684.414
     179.601        0.000     2320.977     2684.414
     179.632        0.000     2321.117     2684.414
     179.663        0.000     2321.199     2684.414
     179.694        0.000     2321.336     2684.414
     179.726        0.000     2321.414     2684.414
     179.757        0.000     2321.543     2684.414
     179.797        0.000     2321.641     2684.414
     179.834        0.000     2321.730     2684.414
     179.881        0.000     2321.898     2684.414
     179.913        0.000     2321.980     2684.414
     179.944        0.000     2322.121     2684.414
     179.975        0.000     2322.191     2684.414
     180.006        0.000     2322.309     2684.414
     180.038        0.000     2322.395     2684.414
     180.069        0.000     2322.445     2684.414
     180.100        0.000     2322.551     2684.414
     180.131        0.000     2322.648     2684.414
     180.163        0.000     2322.738     2684.414
     180.194        0.000     2322.824     2684.414
     180.225        0.000     2322.910     2684.414
     180.256        0.000     2323.047     2684.414
     180.292        0.000     2323.137     2684.414
     180.328        0.000     2323.246     2684.414
     180.364        0.000     2323.375     2684.414
     180.395        0.000     2323.453     2684.414
     180.427        0.000     2323.562     2684.414
     180.458        0.000     2323.633     2684.414
     180.489        0.000     2323.770     2684.414
     180.520        0.000     2323.875     2684.414
     180.552        0.000     2323.945     2684.414
     180.583        0.000     2324.055     2684.414
     180.614        0.000     2324.176     2684.414
     180.645        0.000     2324.266     2684.414
     180.677        0.000     2324.410     2684.414
     180.708        0.000     2324.539     2684.414
     180.739        0.000     2324.645     2684.414
     180.770        0.000     2324.746     2684.414
     180.815        0.000     2324.887     2684.414
     180.851        0.000     2325.023     2684.414
     180.883        0.000     2325.133     2684.414
     180.914        0.000     2325.246     2684.414
     180.945        0.000     2325.355     2684.414
     180.977        0.000     2325.492     2684.414
     181.008        0.000     2325.625     2684.414
     181.039        0.000     2325.750     2684.414
     181.070        0.000     2325.852     2684.414
     181.102        0.000     2325.988     2684.414
     181.133        0.000     2326.121     2684.414
     181.164        0.000     2326.211     2684.414
     181.195        0.000     2326.316     2684.414
     181.227        0.000     2326.434     2684.414
     181.258        0.000     2326.551     2684.414
     181.298        0.000     2326.703     2684.414
     181.330        0.000     2326.816     2684.414
     181.366        0.000     2326.945     2684.414
     181.398        0.000     2327.070     2684.414
     181.429        0.000     2327.176     2684.414
     181.460        0.000     2327.312     2684.414
     181.492        0.000     2327.434     2684.414
     181.523        0.000     2327.516     2684.414
     181.554        0.000     2327.660     2684.414
     181.585        0.000     2327.793     2684.414
     181.616        0.000     2327.902     2684.414
     181.648        0.000     2328.000     2684.414
     181.679        0.000     2328.125     2684.414
     181.710        0.000     2328.223     2684.414
     181.741        0.000     2328.309     2684.414
     181.777        0.000     2328.410     2684.414
     181.809        0.000     2328.520     2684.414
     181.845        0.000     2328.609     2684.414
     181.881        0.000     2328.723     2684.414
     181.912        0.000     2328.812     2684.414
     181.943        0.000     2328.918     2684.414
     181.974        0.000     2329.020     2684.414
     182.006        0.000     2329.125     2684.414
     182.037        0.000     2329.250     2684.414
     182.068        0.000     2329.371     2684.414
     182.099        0.000     2329.496     2684.414
     182.131        0.000     2329.641     2684.414
     182.162        0.000     2329.762     2684.414
     182.193        0.000     2329.824     2684.414
     182.224        0.000     2329.910     2684.414
     182.256        0.000     2330.020     2684.414
     182.288        0.000     2330.105     2684.414
     182.320        0.000     2330.238     2684.414
     182.347        0.000     2330.285     2684.414
     182.379        0.000     2330.363     2684.414
     182.410        0.000     2330.453     2684.414
     182.441        0.000     2330.562     2684.414
     182.477        0.000     2330.684     2684.414
     182.509        0.000     2330.809     2684.414
     182.540        0.000     2330.930     2684.414
     182.571        0.000     2331.016     2684.414
     182.602        0.000     2331.102     2684.414
     182.633        0.000     2331.184     2684.414
     182.665        0.000     2331.289     2684.414
     182.696        0.000     2331.391     2684.414
     182.727        0.000     2331.523     2684.414
     182.758        0.000     2331.645     2684.414
     182.799        0.000     2331.766     2684.414
     182.835        0.000     2331.883     2684.414
     182.867        0.000     2331.973     2684.414
     182.898        0.000     2332.070     2684.414
     182.929        0.000     2332.172     2684.414
     182.961        0.000     2332.262     2684.414
     182.992        0.000     2332.375     2684.414
     183.023        0.000     2332.492     2684.414
     183.054        0.000     2332.578     2684.414
     183.086        0.000     2332.676     2684.414
     183.117        0.000     2332.770     2684.414
     183.148        0.000     2332.852     2684.414
     183.179        0.000     2332.938     2684.414
     183.211        0.000     2333.043     2684.414
     183.242        0.000     2333.145     2684.414
     183.282        0.000     2333.297     2684.414
     183.314        0.000     2333.410     2684.414
     183.350        0.000     2333.547     2684.414
     183.382        0.000     2333.645     2684.414
     183.413        0.000     2333.730     2684.414
     183.444        0.000     2333.836     2684.414
     183.475        0.000     2333.934     2684.414
     183.507        0.000     2334.027     2684.414
     183.538        0.000     2334.129     2684.414
     183.569        0.000     2334.246     2684.414
     183.600        0.000     2334.320     2684.414
     183.632        0.000     2334.402     2684.414
     183.663        0.000     2334.500     2684.414
     183.694        0.000     2334.582     2684.414
     183.725        0.000     2334.672     2684.414
     183.757        0.000     2334.773     2684.414
     183.798        0.000     2334.926     2684.414
     183.833        0.000     2335.027     2684.414
     183.865        0.000     2335.148     2684.414
     183.897        0.000     2335.227     2684.414
     183.928        0.000     2335.312     2684.414
     183.959        0.000     2335.426     2684.414
     183.991        0.000     2335.547     2684.414
     184.022        0.000     2335.656     2684.414
     184.053        0.000     2335.730     2684.414
     184.084        0.000     2335.824     2684.414
     184.116        0.000     2335.930     2684.414
     184.147        0.000     2336.020     2684.414
     184.178        0.000     2336.137     2684.414
     184.209        0.000     2336.246     2684.414
     184.241        0.000     2336.375     2684.414
     184.272        0.000     2336.465     2684.414
     184.316        0.000     2336.586     2684.414
     184.353        0.000     2336.715     2684.414
     184.380        0.000     2336.832     2684.414
     184.412        0.000     2336.910     2684.414
     184.443        0.000     2336.996     2684.414
     184.474        0.000     2337.070     2684.414
     184.505        0.000     2337.152     2684.414
     184.537        0.000     2337.246     2684.414
     184.568        0.000     2337.336     2684.414
     184.599        0.000     2337.414     2684.414
     184.630        0.000     2337.504     2684.414
     184.724        0.000     2337.605     2684.414
     184.805        0.000     2337.727     2684.414
     184.865        0.000     2337.824     2684.414
     184.900        0.000     2337.910     2684.414
     184.947        0.000     2337.996     2684.414
     185.001        0.000     2338.055     2684.414
     185.048        0.000     2338.125     2684.414
     185.085        0.000     2338.238     2684.414
     185.117        0.000     2338.324     2684.414
     185.148        0.000     2302.793     2684.414
     185.186        0.000     2288.273     2684.414
     185.232        0.000     2214.008     2684.414
     185.280        0.000     2214.117     2684.414
     185.316        0.000     2214.234     2684.414
     185.361        0.000     2214.363     2684.414
     185.404        0.000     2214.457     2684.414
     185.435        0.000     2214.484     2684.414
     185.466        0.000     2214.582     2684.414
     185.519        0.000     2214.727     2684.414
     185.566        0.000     2214.832     2684.414
     185.604        0.000     2214.879     2684.414
     185.635        0.000     2214.969     2684.414
     185.667        0.000     2215.031     2684.414
     185.704        0.000     2215.137     2684.414
     185.736        0.000     2215.238     2684.414
     185.767        0.000     2215.367     2684.414
     185.803        0.000     2215.504     2684.414
     185.847        0.000     2215.668     2684.414
     185.891        0.000     2215.824     2684.414
     185.922        0.000     2215.922     2684.414
     185.954        0.000     2216.012     2684.414
     185.991        0.000     2216.172     2684.414
     186.023        0.000     2216.305     2684.414
     186.054        0.000     2216.457     2684.414
     186.086        0.000     2216.590     2684.414
     186.127        0.000     2216.715     2684.414
     186.167        0.000     2216.863     2684.414
     186.207        0.000     2216.941     2684.414
     186.247        0.000     2217.039     2684.414
     186.285        0.000     2217.121     2684.414
     186.324        0.000     2217.180     2684.414
     186.372        0.000     2217.379     2684.414
     186.412        0.000     2217.465     2684.414
     186.453        0.000     2217.590     2684.414
     186.493        0.000     2217.738     2684.414
     186.533        0.000     2217.848     2684.414
     186.574        0.000     2218.008     2684.414
     186.614        0.000     2218.137     2684.414
     186.654        0.000     2218.277     2684.414
     186.695        0.000     2218.438     2684.414
     186.735        0.000     2218.594     2684.414
     186.775        0.000     2218.715     2684.414
     186.810        0.000     2218.809     2684.414
     186.850        0.000     2218.922     2684.414
     186.881        0.000     2219.023     2684.414
     186.913        0.000     2219.156     2684.414
     186.949        0.000     2219.289     2684.414
     186.981        0.000     2219.395     2684.414
     187.012        0.000     2219.527     2684.414
     187.049        0.000     2219.680     2684.414
     187.089        0.000     2219.832     2684.414
     187.129        0.000     2219.926     2684.414
     187.170        0.000     2220.098     2684.414
     187.210        0.000     2220.242     2684.414
     187.250        0.000     2220.391     2684.414
     187.303        0.000     2220.477     2684.414
     187.337        0.000     2220.578     2684.414
     187.388        0.000     2220.797     2684.414
     187.428        0.000     2220.906     2684.414
     187.468        0.000     2221.059     2684.414
     187.509        0.000     2221.199     2684.414
     187.549        0.000     2221.387     2684.414
     187.589        0.000     2221.555     2684.414
     187.629        0.000     2221.727     2684.414
     187.670        0.000     2221.891     2684.414
     187.710        0.000     2222.074     2684.414
     187.751        0.000     2222.234     2684.414
     187.789        0.000     2222.355     2684.414
     187.825        0.000     2222.500     2684.414
     187.865        0.000     2222.676     2684.414
     187.908        0.000     2222.883     2684.414
     187.940        0.000     2223.008     2684.414
     187.971        0.000     2223.133     2684.414
     188.009        0.000     2223.277     2684.414
     188.040        0.000     2223.363     2684.414
     188.071        0.000     2223.461     2684.414
     188.124        0.000     2223.656     2684.414
     188.164        0.000     2223.801     2684.414
     188.204        0.000     2223.922     2684.414
     188.245        0.000     2224.020     2684.414
     188.279        0.000     2224.086     2684.414
     188.320        0.000     2224.191     2684.414
     188.358        0.000     2224.312     2684.414
     188.404        0.000     2224.422     2684.414
     188.444        0.000     2224.590     2684.414
