# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     127.356        0.000     2181.848     2444.598
     127.387        0.000     2181.957     2444.598
     127.418        0.000     2182.070     2444.598
     127.450        0.000     2182.172     2444.598
     127.481        0.000     2182.285     2444.598
     127.521        0.000     2182.410     2444.598
     127.552        0.000     2182.508     2444.598
     127.583        0.000     2182.605     2444.598
     127.615        0.000     2182.707     2444.598
     127.646        0.000     2182.805     2444.598
     127.677        0.000     2182.906     2444.598
     127.708        0.000     2183.039     2444.598
     127.740        0.000     2183.168     2444.598
     127.772        0.000     2183.273     2444.598
     127.804        0.000     2183.402     2444.598
     127.835        0.000     2183.504     2444.598
     127.866        0.000     2183.605     2444.598
     127.897        0.000     2183.699     2444.598
     127.928        0.000     2183.824     2444.598
     127.960        0.000     2183.930     2444.598
     127.991        0.000     2184.000     2444.598
     128.022        0.000     2184.117     2444.598
     128.053        0.000     2184.227     2444.598
     128.085        0.000     2184.320     2444.598
     128.116        0.000     2184.398     2444.598
     128.147        0.000     2184.523     2444.598
     128.178        0.000     2184.633     2444.598
     128.210        0.000     2184.719     2444.598
     128.241        0.000     2184.828     2444.598
     128.273        0.000     2184.941     2444.598
     128.305        0.000     2185.047     2444.598
     128.336        0.000     2185.137     2444.598
     128.367        0.000     2185.258     2444.598
     128.399        0.000     2185.359     2444.598
     128.430        0.000     2185.469     2444.598
     128.461        0.000     2185.566     2444.598
     128.492        0.000     2185.664     2444.598
     128.524        0.000     2185.781     2444.598
     128.555        0.000     2185.887     2444.598
     128.586        0.000     2185.969     2444.598
     128.617        0.000     2186.070     2444.598
     128.649        0.000     2186.168     2444.598
     128.680        0.000     2186.254     2444.598
     128.711        0.000     2186.375     2444.598
     128.742        0.000     2186.477     2444.598
     128.775        0.000     2186.582     2444.598
     128.806        0.000     2186.680     2444.598
     128.838        0.000     2186.785     2444.598
     128.869        0.000     2186.895     2444.598
     128.900        0.000     2187.012     2444.598
     128.931        0.000     2187.125     2444.598
     128.963        0.000     2187.207     2444.598
     128.994        0.000     2187.301     2444.598
     129.025        0.000     2187.418     2444.598
     129.056        0.000     2187.527     2444.598
     129.088        0.000     2187.621     2444.598
     129.119        0.000     2187.727     2444.598
     129.150        0.000     2187.832     2444.598
     129.181        0.000     2187.965     2444.598
     129.213        0.000     2188.086     2444.598
     129.245        0.000     2188.223     2444.598
     129.288        0.000     2188.410     2444.598
     129.320        0.000     2188.516     2444.598
     129.351        0.000     2188.637     2444.598
     129.382        0.000     2188.754     2444.598
     129.413        0.000     2188.871     2444.598
     129.445        0.000     2188.988     2444.598
     129.476        0.000     2189.094     2444.598
     129.507        0.000     2189.227     2444.598
     129.538        0.000     2189.336     2444.598
     129.570        0.000     2189.480     2444.598
     129.601        0.000     2189.602     2444.598
     129.632        0.000     2189.734     2444.598
     129.663        0.000     2189.848     2444.598
     129.695        0.000     2189.988     2444.598
     129.726        0.000     2190.102     2444.598
     129.758        0.000     2190.234     2444.598
     129.790        0.000     2190.383     2444.598
     129.821        0.000     2190.484     2444.598
     129.852        0.000     2190.598     2444.598
     129.883        0.000     2190.699     2444.598
     129.915        0.000     2190.848     2444.598
     129.946        0.000     2191.031     2444.598
     129.977        0.000     2191.176     2444.598
     130.008        0.000     2191.312     2444.598
     130.040        0.000     2191.465     2444.598
     130.071        0.000     2191.617     2444.598
     130.102        0.000     2191.785     2444.598
     130.133        0.000     2191.965     2444.598
     130.165        0.000     2192.148     2444.598
     130.196        0.000     2192.297     2444.598
     130.227        0.000     2192.449     2444.598
     130.259        0.000     2192.602     2444.598
     130.291        0.000     2192.770     2444.598
     130.322        0.000     2192.938     2444.598
     130.353        0.000     2193.121     2444.598
     130.385        0.000     2193.277     2444.598
     130.416        0.000     2193.422     2444.598
     130.447        0.000     2193.582     2444.598
     130.478        0.000     2193.719     2444.598
     130.510        0.000     2193.906     2444.598
     130.541        0.000     2194.039     2444.598
     130.572        0.000     2194.184     2444.598
     130.603        0.000     2194.324     2444.598
     130.635        0.000     2194.477     2444.598
     130.666        0.000     2194.672     2444.598
     130.697        0.000     2194.836     2444.598
     130.728        0.000     2195.023     2444.598
     130.760        0.000     2195.230     2444.598
     130.788        0.000     2195.395     2444.598
     130.819        0.000     2195.578     2444.598
     130.851        0.000     2195.734     2444.598
     130.882        0.000     2195.918     2444.598
     130.913        0.000     2196.090     2444.598
     130.944        0.000     2196.289     2444.598
     130.976        0.000     2196.480     2444.598
     131.007        0.000     2196.660     2444.598
     131.038        0.000     2196.887     2444.598
     131.069        0.000     2197.074     2444.598
     131.101        0.000     2197.215     2444.598
     131.132        0.000     2197.379     2444.598
     131.163        0.000     2197.562     2444.598
     131.194        0.000     2197.719     2444.598
     131.226        0.000     2197.875     2444.598
     131.257        0.000     2198.016     2444.598
     131.289        0.000     2198.141     2444.598
     131.321        0.000     2198.312     2444.598
     131.352        0.000     2198.449     2444.598
     131.383        0.000     2198.594     2444.598
     131.414        0.000     2198.742     2444.598
     131.446        0.000     2198.910     2444.598
     131.477        0.000     2199.035     2444.598
     131.508        0.000     2199.184     2444.598
     131.539        0.000     2199.336     2444.598
     131.571        0.000     2199.477     2444.598
     131.602        0.000     2199.660     2444.598
     131.633        0.000     2199.816     2444.598
     131.664        0.000     2199.980     2444.598
     131.696        0.000     2200.105     2444.598
     131.727        0.000     2200.234     2444.598
     131.759        0.000     2200.391     2444.598
     131.791        0.000     2200.551     2444.598
     131.823        0.000     2200.707     2444.598
     131.854        0.000     2200.859     2444.598
     131.885        0.000     2201.027     2444.598
     131.916        0.000     2201.168     2444.598
     131.948        0.000     2201.324     2444.598
     131.979        0.000     2201.496     2444.598
     132.010        0.000     2201.668     2444.598
     132.041        0.000     2201.828     2444.598
     132.072        0.000     2201.980     2444.598
     132.104        0.000     2202.152     2444.598
     132.135        0.000     2202.293     2444.598
     132.166        0.000     2202.461     2444.598
     132.197        0.000     2202.590     2444.598
     132.229        0.000     2202.734     2444.598
     132.265        0.000     2202.875     2444.598
     132.296        0.000     2203.016     2444.598
     132.328        0.000     2203.121     2444.598
     132.359        0.000     2203.254     2444.598
     132.390        0.000     2203.391     2444.598
     132.421        0.000     2203.559     2444.598
     132.453        0.000     2203.703     2444.598
     132.484        0.000     2203.863     2444.598
     132.512        0.000     2203.992     2444.598
     132.544        0.000     2204.098     2444.598
     132.575        0.000     2204.227     2444.598
     132.606        0.000     2204.355     2444.598
     132.637        0.000     2204.477     2444.598
     132.669        0.000     2204.613     2444.598
     132.700        0.000     2204.707     2444.598
     132.731        0.000     2204.801     2444.598
     132.763        0.000     2204.922     2444.598
     132.791        0.000     2205.012     2444.598
     132.822        0.000     2205.121     2444.598
     132.853        0.000     2205.223     2444.598
     132.885        0.000     2205.312     2444.598
     132.916        0.000     2205.422     2444.598
     132.947        0.000     2205.551     2444.598
     132.978        0.000     2205.641     2444.598
     133.010        0.000     2205.758     2444.598
     133.041        0.000     2205.855     2444.598
     133.072        0.000     2205.934     2444.598
     133.103        0.000     2206.043     2444.598
     133.135        0.000     2206.152     2444.598
     133.166        0.000     2206.281     2444.598
     133.197        0.000     2206.402     2444.598
     133.228        0.000     2206.543     2444.598
     133.260        0.000     2206.668     2444.598
     133.288        0.000     2206.781     2444.598
     133.320        0.000     2206.898     2444.598
     133.351        0.000     2206.992     2444.598
     133.382        0.000     2207.102     2444.598
     133.413        0.000     2207.254     2444.598
     133.444        0.000     2207.371     2444.598
     133.476        0.000     2207.520     2444.598
     133.507        0.000     2207.645     2444.598
     133.538        0.000     2207.773     2444.598
     133.569        0.000     2207.910     2444.598
     133.601        0.000     2208.039     2444.598
     133.632        0.000     2208.215     2444.598
     133.663        0.000     2208.367     2444.598
     133.694        0.000     2208.496     2444.598
     133.726        0.000     2208.652     2444.598
     133.758        0.000     2208.793     2444.598
     133.789        0.000     2208.926     2444.598
     133.821        0.000     2209.062     2444.598
     133.852        0.000     2209.199     2444.598
     133.883        0.000     2209.344     2444.598
     133.914        0.000     2209.484     2444.598
     133.946        0.000     2209.637     2444.598
     133.977        0.000     2209.750     2444.598
     134.008        0.000     2209.895     2444.598
     134.039        0.000     2210.016     2444.598
     134.071        0.000     2210.156     2444.598
     134.102        0.000     2210.309     2444.598
     134.133        0.000     2210.449     2444.598
     134.164        0.000     2210.590     2444.598
     134.196        0.000     2210.711     2444.598
     134.227        0.000     2210.840     2444.598
     134.255        0.000     2210.953     2444.598
     134.291        0.000     2211.160     2444.598
     134.322        0.000     2211.266     2444.598
     134.354        0.000     2211.387     2444.598
     134.385        0.000     2211.512     2444.598
     134.416        0.000     2211.648     2444.598
     134.447        0.000     2211.766     2444.598
     134.479        0.000     2211.902     2444.598
     134.510        0.000     2212.051     2444.598
     134.541        0.000     2212.176     2444.598
     134.572        0.000     2212.293     2444.598
     134.604        0.000     2212.438     2444.598
     134.635        0.000     2212.562     2444.598
     134.666        0.000     2212.695     2444.598
     134.697        0.000     2212.836     2444.598
     134.729        0.000     2212.980     2444.598
     134.761        0.000     2213.105     2444.598
     134.788        0.000     2213.176     2444.598
     134.820        0.000     2213.324     2444.598
     134.851        0.000     2213.434     2444.598
     134.882        0.000     2213.590     2444.598
     134.913        0.000     2213.738     2444.598
     134.945        0.000     2213.867     2444.598
     134.976        0.000     2214.008     2444.598
     135.007        0.000     2214.148     2444.598
     135.038        0.000     2214.266     2444.598
     135.070        0.000     2214.395     2444.598
     135.101        0.000     2214.531     2444.598
     135.132        0.000     2214.680     2444.598
     135.163        0.000     2214.812     2444.598
     135.195        0.000     2214.941     2444.598
     135.222        0.000     2215.062     2444.598
     135.255        0.000     2215.215     2444.598
     135.290        0.000     2215.375     2444.598
     135.322        0.000     2215.477     2444.598
     135.353        0.000     2215.578     2444.598
     135.384        0.000     2215.695     2444.598
     135.415        0.000     2215.809     2444.598
     135.447        0.000     2215.918     2444.598
     135.478        0.000     2216.043     2444.598
     135.509        0.000     2216.168     2444.598
     135.540        0.000     2216.281     2444.598
     135.572        0.000     2216.406     2444.598
     135.603        0.000     2216.535     2444.598
     135.634        0.000     2216.668     2444.598
     135.665        0.000     2216.789     2444.598
     135.697        0.000     2216.930     2444.598
     135.728        0.000     2217.043     2444.598
     135.764        0.000     2217.191     2444.598
     135.787        0.000     2217.312     2444.598
     135.819        0.000     2217.449     2444.598
     135.850        0.000     2217.582     2444.598
     135.881        0.000     2217.723     2444.598
     135.912        0.000     2217.863     2444.598
     135.944        0.000     2218.012     2444.598
     135.975        0.000     2218.145     2444.598
     136.006        0.000     2218.273     2444.598
     136.037        0.000     2218.457     2444.598
     136.069        0.000     2218.586     2444.598
     136.100        0.000     2218.688     2444.598
     136.131        0.000     2218.805     2444.598
     136.162        0.000     2218.926     2444.598
     136.194        0.000     2219.039     2444.598
     136.225        0.000     2219.176     2444.598
     136.257        0.000     2219.324     2444.598
     136.289        0.000     2219.453     2444.598
     136.320        0.000     2219.586     2444.598
     136.351        0.000     2219.734     2444.598
     136.382        0.000     2219.871     2444.598
     136.414        0.000     2219.996     2444.598
     136.445        0.000     2220.117     2444.598
     136.476        0.000     2220.254     2444.598
     136.507        0.000     2220.355     2444.598
     136.539        0.000     2220.461     2444.598
     136.570        0.000     2220.574     2444.598
     136.601        0.000     2220.691     2444.598
     136.657        0.000     2220.836     2444.598
     136.689        0.000     2220.953     2444.598
     136.720        0.000     2221.078     2444.598
     136.752        0.000     2221.191     2444.598
     136.788        0.000     2221.324     2444.598
     136.819        0.000     2221.441     2444.598
     136.850        0.000     2221.570     2444.598
     136.881        0.000     2221.695     2444.598
     136.913        0.000     2221.824     2444.598
     136.944        0.000     2221.957     2444.598
     136.975        0.000     2222.047     2444.598
     137.006        0.000     2222.160     2444.598
     137.038        0.000     2222.297     2444.598
     137.069        0.000     2222.422     2444.598
     137.100        0.000     2222.543     2444.598
     137.131        0.000     2222.648     2444.598
     137.163        0.000     2222.758     2444.598
     137.194        0.000     2222.875     2444.598
     137.225        0.000     2222.992     2444.598
     137.257        0.000     2223.129     2444.598
     137.297        0.000     2223.266     2444.598
     137.328        0.000     2223.387     2444.598
     137.359        0.000     2223.484     2444.598
     137.391        0.000     2223.613     2444.598
     137.422        0.000     2223.723     2444.598
     137.453        0.000     2223.863     2444.598
     137.484        0.000     2223.988     2444.598
     137.516        0.000     2224.109     2444.598
     137.536        0.000     2224.172     2444.598
     137.568        0.000     2224.305     2444.598
     137.599        0.000     2224.402     2444.598
     137.630        0.000     2224.492     2444.598
     137.661        0.000     2224.648     2444.598
     137.693        0.000     2224.750     2444.598
     137.724        0.000     2224.895     2444.598
     137.752        0.000     2225.023     2444.598
     137.788        0.000     2225.176     2444.598
     137.819        0.000     2225.297     2444.598
     137.851        0.000     2225.441     2444.598
     137.882        0.000     2225.547     2444.598
     137.913        0.000     2225.688     2444.598
     137.944        0.000     2225.812     2444.598
     137.976        0.000     2225.902     2444.598
     138.007        0.000     2226.043     2444.598
     138.038        0.000     2226.168     2444.598
     138.069        0.000     2226.262     2444.598
     138.101        0.000     2226.371     2444.598
     138.132        0.000     2226.492     2444.598
     138.163        0.000     2226.609     2444.598
     138.194        0.000     2226.707     2444.598
     138.226        0.000     2226.832     2444.598
     138.261        0.000     2226.949     2444.598
     138.289        0.000     2227.051     2444.598
     138.321        0.000     2227.156     2444.598
     138.352        0.000     2227.270     2444.598
     138.383        0.000     2227.379     2444.598
     138.414        0.000     2227.469     2444.598
     138.445        0.000     2227.598     2444.598
     138.477        0.000     2227.711     2444.598
     138.508        0.000     2227.812     2444.598
     138.539        0.000     2227.918     2444.598
     138.570        0.000     2228.020     2444.598
     138.602        0.000     2228.125     2444.598
     138.633        0.000     2228.227     2444.598
     138.664        0.000     2228.332     2444.598
     138.695        0.000     2228.453     2444.598
     138.727        0.000     2228.570     2444.598
     138.759        0.000     2228.680     2444.598
     138.791        0.000     2228.809     2444.598
     138.822        0.000     2228.910     2444.598
     138.853        0.000     2229.023     2444.598
     138.884        0.000     2229.137     2444.598
     138.916        0.000     2229.246     2444.598
     138.947        0.000     2229.352     2444.598
     138.978        0.000     2229.496     2444.598
     139.009        0.000     2229.609     2444.598
     139.041        0.000     2229.719     2444.598
     139.072        0.000     2229.832     2444.598
     139.103        0.000     2229.953     2444.598
     139.134        0.000     2230.066     2444.598
     139.165        0.000     2230.168     2444.598
     139.197        0.000     2230.297     2444.598
     139.228        0.000     2230.445     2444.598
     139.260        0.000     2230.543     2444.598
     139.288        0.000     2230.645     2444.598
     139.319        0.000     2230.766     2444.598
     139.350        0.000     2230.859     2444.598
     139.382        0.000     2230.969     2444.598
     139.413        0.000     2231.078     2444.598
     139.444        0.000     2231.191     2444.598
     139.475        0.000     2231.312     2444.598
     139.506        0.000     2231.434     2444.598
     139.538        0.000     2231.570     2444.598
     139.569        0.000     2231.703     2444.598
     139.600        0.000     2231.801     2444.598
     139.631        0.000     2231.918     2444.598
     139.663        0.000     2232.031     2444.598
     139.694        0.000     2232.137     2444.598
     139.725        0.000     2232.262     2444.598
     139.757        0.000     2232.359     2444.598
     139.789        0.000     2232.480     2444.598
     139.820        0.000     2232.602     2444.598
     139.852        0.000     2232.695     2444.598
     139.883        0.000     2232.805     2444.598
     139.914        0.000     2232.914     2444.598
     139.945        0.000     2233.020     2444.598
     139.977        0.000     2233.125     2444.598
     140.008        0.000     2233.246     2444.598
     140.039        0.000     2233.344     2444.598
     140.070        0.000     2233.461     2444.598
     140.102        0.000     2233.566     2444.598
     140.133        0.000     2233.680     2444.598
     140.164        0.000     2233.805     2444.598
     140.195        0.000     2233.922     2444.598
     140.226        0.000     2234.016     2444.598
     140.259        0.000     2234.105     2444.598
     140.291        0.000     2234.211     2444.598
     140.322        0.000     2234.320     2444.598
     140.353        0.000     2234.406     2444.598
     140.385        0.000     2234.484     2444.598
     140.416        0.000     2234.578     2444.598
     140.447        0.000     2234.688     2444.598
     140.478        0.000     2234.801     2444.598
     140.510        0.000     2234.895     2444.598
     140.541        0.000     2234.992     2444.598
     140.572        0.000     2235.090     2444.598
     140.603        0.000     2235.184     2444.598
     140.635        0.000     2235.305     2444.598
     140.666        0.000     2235.391     2444.598
     140.697        0.000     2235.473     2444.598
     140.728        0.000     2235.570     2444.598
     140.760        0.000     2235.691     2444.598
     140.788        0.000     2235.758     2444.598
     140.819        0.000     2235.828     2444.598
     140.850        0.000     2235.930     2444.598
     140.882        0.000     2236.008     2444.598
     140.913        0.000     2236.105     2444.598
     140.944        0.000     2236.184     2444.598
     140.975        0.000     2236.277     2444.598
     141.007        0.000     2236.371     2444.598
     141.038        0.000     2236.473     2444.598
     141.069        0.000     2236.578     2444.598
     141.100        0.000     2236.691     2444.598
     141.132        0.000     2236.777     2444.598
     141.163        0.000     2236.910     2444.598
     141.194        0.000     2237.023     2444.598
     141.226        0.000     2237.141     2444.598
     141.258        0.000     2237.250     2444.598
     141.290        0.000     2237.355     2444.598
     141.321        0.000     2237.461     2444.598
     141.353        0.000     2237.562     2444.598
     141.384        0.000     2237.684     2444.598
     141.415        0.000     2237.789     2444.598
     141.446        0.000     2237.891     2444.598
     141.478        0.000     2237.996     2444.598
     141.509        0.000     2238.117     2444.598
     141.540        0.000     2238.238     2444.598
     141.571        0.000     2238.348     2444.598
     141.603        0.000     2238.465     2444.598
     141.634        0.000     2238.570     2444.598
     141.665        0.000     2238.684     2444.598
     141.696        0.000     2238.777     2444.598
     141.727        0.000     2238.906     2444.598
     141.759        0.000     2239.023     2444.598
     141.787        0.000     2239.121     2444.598
     141.818        0.000     2239.250     2444.598
     141.850        0.000     2239.359     2444.598
     141.881        0.000     2239.484     2444.598
     141.912        0.000     2239.590     2444.598
     141.943        0.000     2239.727     2444.598
     141.975        0.000     2239.828     2444.598
     142.006        0.000     2239.926     2444.598
     142.037        0.000     2240.020     2444.598
     142.068        0.000     2240.125     2444.598
     142.100        0.000     2240.219     2444.598
     142.131        0.000     2240.328     2444.598
     142.162        0.000     2240.422     2444.598
     142.193        0.000     2240.508     2444.598
     142.225        0.000     2240.613     2444.598
     142.257        0.000     2240.723     2444.598
     142.301        0.000     2240.855     2444.598
     142.332        0.000     2240.957     2444.598
     142.363        0.000     2241.074     2444.598
     142.394        0.000     2241.172     2444.598
     142.426        0.000     2241.258     2444.598
     142.457        0.000     2241.355     2444.598
     142.488        0.000     2241.457     2444.598
     142.519        0.000     2241.574     2444.598
     142.543        0.000     2241.652     2444.598
     142.575        0.000     2241.754     2444.598
     142.606        0.000     2241.875     2444.598
     142.637        0.000     2241.965     2444.598
     142.668        0.000     2242.043     2444.598
     142.700        0.000     2242.145     2444.598
     142.731        0.000     2242.254     2444.598
     142.764        0.000     2242.363     2444.598
     142.787        0.000     2242.434     2444.598
     142.819        0.000     2242.527     2444.598
     142.850        0.000     2242.621     2444.598
     142.881        0.000     2242.727     2444.598
     142.912        0.000     2242.848     2444.598
     142.944        0.000     2242.941     2444.598
     142.975        0.000     2243.055     2444.598
     143.006        0.000     2243.137     2444.598
     143.037        0.000     2243.223     2444.598
     143.069        0.000     2243.328     2444.598
     143.100        0.000     2243.426     2444.598
     143.131        0.000     2243.520     2444.598
     143.162        0.000     2243.633     2444.598
     143.194        0.000     2243.711     2444.598
     143.225        0.000     2243.801     2444.598
     143.257        0.000     2243.906     2444.598
     143.288        0.000     2243.988     2444.598
     143.320        0.000     2244.078     2444.598
     143.351        0.000     2244.156     2444.598
     143.382        0.000     2244.273     2444.598
     143.413        0.000     2244.352     2444.598
     143.445        0.000     2244.465     2444.598
     143.476        0.000     2244.590     2444.598
     143.507        0.000     2244.691     2444.598
     143.538        0.000     2244.754     2444.598
     143.570        0.000     2244.812     2444.598
     143.601        0.000     2244.898     2444.598
     143.632        0.000     2244.965     2444.598
     143.663        0.000     2245.035     2444.598
     143.695        0.000     2245.109     2444.598
     143.726        0.000     2245.156     2444.598
     143.758        0.000     2245.242     2444.598
     143.790        0.000     2245.289     2444.598
     143.821        0.000     2245.359     2444.598
     143.852        0.000     2245.480     2444.598
     143.884        0.000     2245.535     2444.598
     143.915        0.000     2245.602     2444.598
     143.946        0.000     2245.688     2444.598
     143.977        0.000     2245.754     2444.598
     144.009        0.000     2245.820     2444.598
     144.040        0.000     2245.891     2444.598
     144.071        0.000     2245.957     2444.598
     144.102        0.000     2246.023     2444.598
     144.134        0.000     2246.094     2444.598
     144.165        0.000     2246.172     2444.598
     144.196        0.000     2246.230     2444.598
     144.227        0.000     2246.328     2444.598
     144.259        0.000     2246.391     2444.598
     144.287        0.000     2246.465     2444.598
     144.318        0.000     2246.523     2444.598
     144.350        0.000     2246.598     2444.598
     144.381        0.000     2246.707     2444.598
     144.412        0.000     2246.762     2444.598
     144.443        0.000     2246.812     2444.598
     144.475        0.000     2246.898     2444.598
     144.506        0.000     2246.957     2444.598
     144.537        0.000     2247.074     2444.598
     144.584        0.000     2247.141     2444.598
     144.615        0.000     2247.180     2444.598
     144.646        0.000     2247.238     2444.598
     144.678        0.000     2247.320     2444.598
     144.709        0.000     2247.379     2444.598
     144.740        0.000     2247.449     2444.598
     144.773        0.000     2247.547     2444.598
     144.804        0.000     2247.621     2444.598
     144.836        0.000     2247.688     2444.598
     144.867        0.000     2247.758     2444.598
     144.898        0.000     2247.859     2444.598
     144.929        0.000     2247.922     2444.598
     144.960        0.000     2247.992     2444.598
     144.992        0.000     2248.109     2444.598
     145.023        0.000     2248.191     2444.598
     145.054        0.000     2248.250     2444.598
     145.085        0.000     2248.320     2444.598
     145.117        0.000     2248.457     2444.598
     145.148        0.000     2248.559     2444.598
     145.179        0.000     2248.648     2444.598
     145.210        0.000     2248.750     2444.598
     145.242        0.000     2248.820     2444.598
     145.271        0.000     2248.895     2444.598
     145.306        0.000     2249.012     2444.598
     145.337        0.000     2249.070     2444.598
     145.368        0.000     2249.176     2444.598
     145.400        0.000     2249.281     2444.598
     145.431        0.000     2249.363     2444.598
     145.462        0.000     2249.445     2444.598
     145.493        0.000     2249.508     2444.598
     145.525        0.000     2249.617     2444.598
     145.556        0.000     2249.691     2444.598
     145.587        0.000     2249.805     2444.598
     145.618        0.000     2249.895     2444.598
     145.650        0.000     2249.980     2444.598
     145.681        0.000     2250.078     2444.598
     145.712        0.000     2250.176     2444.598
     145.743        0.000     2250.277     2444.598
     145.787        0.000     2250.414     2444.598
     145.819        0.000     2250.523     2444.598
     145.850        0.000     2250.605     2444.598
     145.881        0.000     2250.711     2444.598
     145.912        0.000     2250.824     2444.598
     145.944        0.000     2250.883     2444.598
     145.975        0.000     2251.008     2444.598
     146.006        0.000     2251.133     2444.598
     146.037        0.000     2251.242     2444.598
     146.069        0.000     2251.336     2444.598
     146.100        0.000     2251.480     2444.598
     146.131        0.000     2251.594     2444.598
     146.162        0.000     2251.691     2444.598
     146.194        0.000     2251.801     2444.598
     146.221        0.000     2251.891     2444.598
     146.250        0.000     2252.004     2444.598
     146.290        0.000     2252.129     2444.598
     146.321        0.000     2252.195     2444.598
     146.352        0.000     2252.270     2444.598
     146.383        0.000     2252.371     2444.598
     146.415        0.000     2252.434     2444.598
     146.446        0.000     2252.559     2444.598
     146.477        0.000     2252.688     2444.598
     146.508        0.000     2252.766     2444.598
     146.540        0.000     2252.930     2444.598
     146.571        0.000     2253.023     2444.598
     146.602        0.000     2253.137     2444.598
     146.633        0.000     2253.230     2444.598
     146.665        0.000     2253.340     2444.598
     146.696        0.000     2253.434     2444.598
     146.727        0.000     2253.520     2444.598
     146.759        0.000     2253.602     2444.598
     146.791        0.000     2253.691     2444.598
     146.822        0.000     2253.840     2444.598
     146.853        0.000     2253.930     2444.598
     146.885        0.000     2253.988     2444.598
     146.916        0.000     2254.117     2444.598
     146.947        0.000     2254.195     2444.598
     146.978        0.000     2254.328     2444.598
     147.010        0.000     2254.410     2444.598
     147.041        0.000     2254.520     2444.598
     147.088        0.000     2254.613     2444.598
     147.166        0.000     2254.715     2444.598
     147.228        0.000     2254.793     2444.598
     147.285        0.000     2254.879     2444.598
     147.332        0.000     2254.953     2444.598
     147.363        0.000     2187.625     2444.598
     147.431        0.000     2165.430     2444.598
     147.471        0.000     2165.535     2444.598
     147.512        0.000     2165.582     2444.598
     147.552        0.000     2165.703     2444.598
     147.592        0.000     2165.812     2444.598
     147.632        0.000     2165.945     2444.598
     147.683        0.000     2166.020     2444.598
     147.723        0.000     2166.109     2444.598
     147.759        0.000     2166.152     2444.598
     147.814        0.000     2166.285     2444.598
     147.854        0.000     2166.348     2444.598
     147.894        0.000     2166.434     2444.598
     147.934        0.000     2166.516     2444.598
     147.974        0.000     2166.590     2444.598
     148.015        0.000     2166.699     2444.598
     148.055        0.000     2166.809     2444.598
     148.095        0.000     2166.883     2444.598
     148.135        0.000     2166.969     2444.598
     148.176        0.000     2167.094     2444.598
     148.216        0.000     2167.207     2444.598
     148.257        0.000     2167.320     2444.598
     148.289        0.000     2167.410     2444.598
     148.330        0.000     2167.555     2444.598
     148.370        0.000     2167.730     2444.598
     148.411        0.000     2167.809     2444.598
     148.451        0.000     2167.887     2444.598
     148.491        0.000     2168.035     2444.598
     148.531        0.000     2168.184     2444.598
     148.572        0.000     2168.301     2444.598
     148.612        0.000     2168.426     2444.598
     148.653        0.000     2168.535     2444.598
     148.693        0.000     2168.637     2444.598
     148.734        0.000     2168.801     2444.598
     148.768        0.000     2168.875     2444.598
     148.809        0.000     2169.004     2444.598
     148.847        0.000     2169.086     2444.598
     148.888        0.000     2169.203     2444.598
     148.928        0.000     2169.312     2444.598
     148.969        0.000     2169.438     2444.598
     149.009        0.000     2169.539     2444.598
     149.050        0.000     2169.684     2444.598
     149.090        0.000     2169.816     2444.598
     149.130        0.000     2169.945     2444.598
     149.171        0.000     2170.043     2444.598
     149.211        0.000     2170.121     2444.598
     149.248        0.000     2170.230     2444.598
     149.294        0.000     2170.367     2444.598
     149.335        0.000     2170.477     2444.598
     149.375        0.000     2170.586     2444.598
     149.416        0.000     2170.676     2444.598
     149.456        0.000     2170.766     2444.598
     149.496        0.000     2170.879     2444.598
     149.537        0.000     2170.992     2444.598
     149.577        0.000     2171.086     2444.598
     149.618        0.000     2171.168     2444.598
     149.658        0.000     2171.301     2444.598
     149.699        0.000     2171.402     2444.598
     149.739        0.000     2171.500     2444.598
     149.770        0.000     2171.578     2444.598
     149.814        0.000     2171.703     2444.598
     149.855        0.000     2171.820     2444.598
     149.895        0.000     2171.945     2444.598
     149.935        0.000     2172.055     2444.598
     149.976        0.000     2172.148     2444.598
     150.016        0.000     2172.258     2444.598
     150.057        0.000     2172.383     2444.598
     150.097        0.000     2172.512     2444.598
     150.138        0.000     2172.598     2444.598
     150.178        0.000     2172.695     2444.598
     150.219        0.000     2172.816     2444.598
     150.245        0.000     2172.898     2444.598
     150.292        0.000     2172.980     2444.598
     150.332        0.000     2173.098     2444.598
     150.373        0.000     2173.191     2444.598
     150.413        0.000     2173.246     2444.598
     150.454        0.000     2173.328     2444.598
     150.494        0.000     2173.434     2444.598
     150.535        0.000     2173.531     2444.598
     150.575        0.000     2173.625     2444.598
     150.616        0.000     2173.688     2444.598
     150.656        0.000     2173.812     2444.598
     150.696        0.000     2173.875     2444.598
     150.737        0.000     2173.953     2444.598
     150.772        0.000     2174.047     2444.598
     150.812        0.000     2174.152     2444.598
     150.852        0.000     2174.215     2444.598
     150.893        0.000     2174.305     2444.598
     150.933        0.000     2174.406     2444.598
     150.974        0.000     2174.461     2444.598
     151.014        0.000     2174.594     2444.598
     151.055        0.000     2174.668     2444.598
     151.095        0.000     2174.777     2444.598
     151.136        0.000     2174.863     2444.598
     151.176        0.000     2174.941     2444.598
     151.217        0.000     2175.062     2444.598
     151.257        0.000     2175.148     2444.598
     151.289        0.000     2175.207     2444.598
     151.330        0.000     2175.293     2444.598
     151.371        0.000     2175.402     2444.598
     151.411        0.000     2175.477     2444.598
     151.451        0.000     2175.559     2444.598
