# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     105.759        0.000     2115.965     2446.797
     105.789        0.000     2116.051     2446.797
     105.822        0.000     2116.156     2446.797
     105.851        0.000     2116.262     2446.797
     105.880        0.000     2116.414     2446.797
     105.909        0.000     2116.582     2446.797
     105.938        0.000     2116.758     2446.797
     105.968        0.000     2116.945     2446.797
     105.997        0.000     2117.090     2446.797
     106.026        0.000     2117.258     2446.797
     106.055        0.000     2117.418     2446.797
     106.084        0.000     2117.602     2446.797
     106.114        0.000     2117.805     2446.797
     106.143        0.000     2118.020     2446.797
     106.173        0.000     2118.250     2446.797
     106.203        0.000     2118.430     2446.797
     106.234        0.000     2118.605     2446.797
     106.264        0.000     2118.758     2446.797
     106.293        0.000     2118.938     2446.797
     106.323        0.000     2119.109     2446.797
     106.352        0.000     2119.297     2446.797
     106.382        0.000     2119.508     2446.797
     106.411        0.000     2119.699     2446.797
     106.441        0.000     2119.887     2446.797
     106.470        0.000     2120.039     2446.797
     106.500        0.000     2120.184     2446.797
     106.530        0.000     2120.363     2446.797
     106.559        0.000     2120.516     2446.797
     106.589        0.000     2120.688     2446.797
     106.619        0.000     2120.875     2446.797
     106.648        0.000     2121.027     2446.797
     106.677        0.000     2121.234     2446.797
     106.708        0.000     2121.395     2446.797
     106.740        0.000     2121.535     2446.797
     106.774        0.000     2121.719     2446.797
     106.803        0.000     2121.867     2446.797
     106.833        0.000     2122.016     2446.797
     106.866        0.000     2122.191     2446.797
     106.896        0.000     2122.352     2446.797
     106.925        0.000     2122.512     2446.797
     106.955        0.000     2122.684     2446.797
     106.984        0.000     2122.840     2446.797
     107.014        0.000     2122.988     2446.797
     107.046        0.000     2123.164     2446.797
     107.076        0.000     2123.332     2446.797
     107.106        0.000     2123.449     2446.797
     107.136        0.000     2123.566     2446.797
     107.165        0.000     2123.672     2446.797
     107.195        0.000     2123.793     2446.797
     107.225        0.000     2123.965     2446.797
     107.255        0.000     2124.113     2446.797
     107.284        0.000     2124.301     2446.797
     107.316        0.000     2124.387     2446.797
     107.345        0.000     2124.504     2446.797
     107.374        0.000     2124.633     2446.797
     107.403        0.000     2124.738     2446.797
     107.433        0.000     2124.887     2446.797
     107.462        0.000     2124.973     2446.797
     107.492        0.000     2125.109     2446.797
     107.521        0.000     2125.258     2446.797
     107.551        0.000     2125.391     2446.797
     107.581        0.000     2125.566     2446.797
     107.610        0.000     2125.668     2446.797
     107.640        0.000     2125.789     2446.797
     107.670        0.000     2125.934     2446.797
     107.700        0.000     2126.062     2446.797
     107.729        0.000     2126.168     2446.797
     107.759        0.000     2126.289     2446.797
     107.789        0.000     2126.441     2446.797
     107.818        0.000     2126.562     2446.797
     107.847        0.000     2126.680     2446.797
     107.877        0.000     2126.754     2446.797
     107.906        0.000     2126.902     2446.797
     107.936        0.000     2127.012     2446.797
     107.965        0.000     2127.086     2446.797
     107.995        0.000     2127.199     2446.797
     108.024        0.000     2127.273     2446.797
     108.053        0.000     2127.434     2446.797
     108.082        0.000     2127.531     2446.797
     108.112        0.000     2127.660     2446.797
     108.142        0.000     2127.789     2446.797
     108.172        0.000     2127.895     2446.797
     108.202        0.000     2128.004     2446.797
     108.235        0.000     2128.137     2446.797
     108.269        0.000     2128.230     2446.797
     108.298        0.000     2128.344     2446.797
     108.328        0.000     2128.461     2446.797
     108.358        0.000     2128.555     2446.797
     108.388        0.000     2128.695     2446.797
     108.417        0.000     2128.754     2446.797
     108.446        0.000     2128.844     2446.797
     108.475        0.000     2129.016     2446.797
     108.505        0.000     2129.082     2446.797
     108.534        0.000     2129.156     2446.797
     108.563        0.000     2129.289     2446.797
     108.592        0.000     2129.402     2446.797
     108.622        0.000     2129.504     2446.797
     108.652        0.000     2129.668     2446.797
     108.681        0.000     2129.738     2446.797
     108.711        0.000     2129.875     2446.797
     108.741        0.000     2129.969     2446.797
     108.770        0.000     2130.090     2446.797
     108.800        0.000     2130.207     2446.797
     108.829        0.000     2130.316     2446.797
     108.861        0.000     2130.426     2446.797
     108.890        0.000     2130.531     2446.797
     108.919        0.000     2130.621     2446.797
     108.948        0.000     2130.762     2446.797
     108.978        0.000     2130.883     2446.797
     109.008        0.000     2130.992     2446.797
     109.038        0.000     2131.090     2446.797
     109.068        0.000     2131.227     2446.797
     109.097        0.000     2131.324     2446.797
     109.127        0.000     2131.387     2446.797
     109.156        0.000     2131.512     2446.797
     109.185        0.000     2131.641     2446.797
     109.215        0.000     2131.742     2446.797
     109.244        0.000     2131.824     2446.797
     109.273        0.000     2131.922     2446.797
     109.303        0.000     2132.031     2446.797
     109.332        0.000     2132.148     2446.797
     109.362        0.000     2132.254     2446.797
     109.391        0.000     2132.332     2446.797
     109.421        0.000     2132.438     2446.797
     109.451        0.000     2132.570     2446.797
     109.481        0.000     2132.684     2446.797
     109.510        0.000     2132.781     2446.797
     109.540        0.000     2132.910     2446.797
     109.569        0.000     2132.996     2446.797
     109.599        0.000     2133.125     2446.797
     109.629        0.000     2133.254     2446.797
     109.657        0.000     2133.371     2446.797
     109.687        0.000     2133.492     2446.797
     109.717        0.000     2133.617     2446.797
     109.753        0.000     2133.715     2446.797
     109.782        0.000     2133.805     2446.797
     109.812        0.000     2133.914     2446.797
     109.841        0.000     2134.008     2446.797
     109.871        0.000     2134.090     2446.797
     109.902        0.000     2134.188     2446.797
     109.931        0.000     2134.320     2446.797
     109.960        0.000     2134.406     2446.797
     109.990        0.000     2134.500     2446.797
     110.020        0.000     2134.598     2446.797
     110.052        0.000     2134.707     2446.797
     110.086        0.000     2134.797     2446.797
     110.122        0.000     2134.863     2446.797
     110.156        0.000     2134.957     2446.797
     110.189        0.000     2135.035     2446.797
     110.234        0.000     2135.129     2446.797
     110.269        0.000     2135.211     2446.797
     110.302        0.000     2135.285     2446.797
     110.336        0.000     2135.383     2446.797
     110.373        0.000     2135.488     2446.797
     110.404        0.000     2135.613     2446.797
     110.439        0.000     2135.719     2446.797
     110.468        0.000     2135.840     2446.797
     110.498        0.000     2135.902     2446.797
     110.530        0.000     2136.004     2446.797
     110.562        0.000     2136.090     2446.797
     110.595        0.000     2136.188     2446.797
     110.628        0.000     2136.293     2446.797
     110.659        0.000     2136.371     2446.797
     110.691        0.000     2136.488     2446.797
     110.723        0.000     2136.586     2446.797
     110.754        0.000     2136.699     2446.797
     110.789        0.000     2136.762     2446.797
     110.818        0.000     2136.867     2446.797
     110.848        0.000     2136.977     2446.797
     110.878        0.000     2137.074     2446.797
     110.907        0.000     2137.164     2446.797
     110.936        0.000     2137.270     2446.797
     110.965        0.000     2137.391     2446.797
     110.994        0.000     2137.484     2446.797
     111.024        0.000     2137.582     2446.797
     111.055        0.000     2137.699     2446.797
     111.085        0.000     2137.797     2446.797
     111.115        0.000     2137.879     2446.797
     111.145        0.000     2137.961     2446.797
     111.174        0.000     2138.055     2446.797
     111.205        0.000     2138.164     2446.797
     111.238        0.000     2138.270     2446.797
     111.267        0.000     2138.410     2446.797
     111.296        0.000     2138.473     2446.797
     111.325        0.000     2138.578     2446.797
     111.355        0.000     2138.672     2446.797
     111.384        0.000     2138.746     2446.797
     111.415        0.000     2138.859     2446.797
     111.444        0.000     2138.945     2446.797
     111.474        0.000     2139.035     2446.797
     111.503        0.000     2139.133     2446.797
     111.532        0.000     2139.250     2446.797
     111.561        0.000     2139.328     2446.797
     111.591        0.000     2139.406     2446.797
     111.620        0.000     2139.508     2446.797
     111.649        0.000     2139.594     2446.797
     111.679        0.000     2139.695     2446.797
     111.709        0.000     2139.770     2446.797
     111.740        0.000     2139.898     2446.797
     111.775        0.000     2140.004     2446.797
     111.806        0.000     2140.137     2446.797
     111.836        0.000     2140.234     2446.797
     111.866        0.000     2140.293     2446.797
     111.895        0.000     2140.383     2446.797
     111.924        0.000     2140.469     2446.797
     111.954        0.000     2140.547     2446.797
     111.984        0.000     2140.602     2446.797
     112.014        0.000     2140.699     2446.797
     112.045        0.000     2140.797     2446.797
     112.075        0.000     2140.883     2446.797
     112.105        0.000     2140.965     2446.797
     112.135        0.000     2141.078     2446.797
     112.165        0.000     2141.188     2446.797
     112.194        0.000     2141.254     2446.797
     112.228        0.000     2141.375     2446.797
     112.258        0.000     2141.480     2446.797
     112.288        0.000     2141.621     2446.797
     112.317        0.000     2141.703     2446.797
     112.347        0.000     2141.809     2446.797
     112.376        0.000     2141.918     2446.797
     112.406        0.000     2142.016     2446.797
     112.435        0.000     2142.105     2446.797
     112.465        0.000     2142.219     2446.797
     112.496        0.000     2142.352     2446.797
     112.526        0.000     2142.484     2446.797
     112.555        0.000     2142.609     2446.797
     112.584        0.000     2142.703     2446.797
     112.614        0.000     2142.801     2446.797
     112.644        0.000     2142.922     2446.797
     112.675        0.000     2143.059     2446.797
     112.705        0.000     2143.160     2446.797
     112.737        0.000     2143.277     2446.797
     112.766        0.000     2143.328     2446.797
     112.795        0.000     2143.418     2446.797
     112.825        0.000     2143.523     2446.797
     112.854        0.000     2143.664     2446.797
     112.884        0.000     2143.773     2446.797
     112.914        0.000     2143.875     2446.797
     112.943        0.000     2144.012     2446.797
     112.973        0.000     2144.094     2446.797
     113.001        0.000     2144.219     2446.797
     113.031        0.000     2144.344     2446.797
     113.060        0.000     2144.492     2446.797
     113.089        0.000     2144.660     2446.797
     113.118        0.000     2144.805     2446.797
     113.148        0.000     2144.914     2446.797
     113.180        0.000     2145.016     2446.797
     113.211        0.000     2145.156     2446.797
     113.241        0.000     2145.277     2446.797
     113.271        0.000     2145.402     2446.797
     113.300        0.000     2145.504     2446.797
     113.334        0.000     2145.633     2446.797
     113.364        0.000     2145.734     2446.797
     113.393        0.000     2145.867     2446.797
     113.423        0.000     2145.984     2446.797
     113.454        0.000     2146.109     2446.797
     113.484        0.000     2146.234     2446.797
     113.514        0.000     2146.340     2446.797
     113.544        0.000     2146.480     2446.797
     113.574        0.000     2146.598     2446.797
     113.603        0.000     2146.711     2446.797
     113.633        0.000     2146.820     2446.797
     113.663        0.000     2146.969     2446.797
     113.693        0.000     2147.105     2446.797
     113.722        0.000     2147.195     2446.797
     113.753        0.000     2147.301     2446.797
     113.787        0.000     2147.402     2446.797
     113.820        0.000     2147.516     2446.797
     113.850        0.000     2147.629     2446.797
     113.883        0.000     2147.766     2446.797
     113.912        0.000     2147.887     2446.797
     113.943        0.000     2147.992     2446.797
     113.973        0.000     2148.090     2446.797
     114.003        0.000     2148.188     2446.797
     114.033        0.000     2148.301     2446.797
     114.063        0.000     2148.422     2446.797
     114.092        0.000     2148.504     2446.797
     114.125        0.000     2148.590     2446.797
     114.158        0.000     2148.691     2446.797
     114.193        0.000     2148.773     2446.797
     114.226        0.000     2148.863     2446.797
     114.257        0.000     2148.980     2446.797
     114.290        0.000     2149.070     2446.797
     114.319        0.000     2149.176     2446.797
     114.349        0.000     2149.305     2446.797
     114.379        0.000     2149.402     2446.797
     114.408        0.000     2149.504     2446.797
     114.438        0.000     2149.609     2446.797
     114.467        0.000     2149.730     2446.797
     114.496        0.000     2149.832     2446.797
     114.526        0.000     2149.980     2446.797
     114.555        0.000     2150.055     2446.797
     114.584        0.000     2150.148     2446.797
     114.613        0.000     2150.273     2446.797
     114.643        0.000     2150.383     2446.797
     114.672        0.000     2150.516     2446.797
     114.704        0.000     2150.641     2446.797
     114.735        0.000     2150.754     2446.797
     114.764        0.000     2150.801     2446.797
     114.794        0.000     2150.887     2446.797
     114.826        0.000     2150.984     2446.797
     114.855        0.000     2151.090     2446.797
     114.885        0.000     2151.180     2446.797
     114.918        0.000     2151.277     2446.797
     114.948        0.000     2151.363     2446.797
     114.977        0.000     2151.461     2446.797
     115.007        0.000     2151.566     2446.797
     115.037        0.000     2151.684     2446.797
     115.067        0.000     2151.766     2446.797
     115.096        0.000     2151.938     2446.797
     115.125        0.000     2152.207     2446.797
     115.155        0.000     2152.441     2446.797
     115.184        0.000     2152.648     2446.797
     115.221        0.000     2152.871     2446.797
     115.254        0.000     2153.121     2446.797
     115.284        0.000     2153.352     2446.797
     115.314        0.000     2153.555     2446.797
     115.343        0.000     2153.789     2446.797
     115.373        0.000     2154.023     2446.797
     115.402        0.000     2154.254     2446.797
     115.432        0.000     2154.453     2446.797
     115.461        0.000     2154.668     2446.797
     115.490        0.000     2154.883     2446.797
     115.520        0.000     2155.148     2446.797
     115.550        0.000     2155.367     2446.797
     115.580        0.000     2155.547     2446.797
     115.610        0.000     2155.715     2446.797
     115.640        0.000     2155.926     2446.797
     115.669        0.000     2156.078     2446.797
     115.700        0.000     2156.242     2446.797
     115.729        0.000     2156.391     2446.797
     115.759        0.000     2156.504     2446.797
     115.808        0.000     2156.656     2446.797
     115.838        0.000     2156.797     2446.797
     115.868        0.000     2156.941     2446.797
     115.897        0.000     2157.086     2446.797
     115.927        0.000     2157.223     2446.797
     115.956        0.000     2157.379     2446.797
     115.986        0.000     2157.523     2446.797
     116.020        0.000     2157.688     2446.797
     116.050        0.000     2157.840     2446.797
     116.079        0.000     2157.996     2446.797
     116.109        0.000     2158.156     2446.797
     116.139        0.000     2158.301     2446.797
     116.168        0.000     2158.422     2446.797
     116.199        0.000     2158.562     2446.797
     116.228        0.000     2158.676     2446.797
     116.259        0.000     2158.789     2446.797
     116.288        0.000     2158.910     2446.797
     116.318        0.000     2159.043     2446.797
     116.348        0.000     2159.176     2446.797
     116.378        0.000     2159.301     2446.797
     116.407        0.000     2159.441     2446.797
     116.437        0.000     2159.566     2446.797
     116.466        0.000     2159.688     2446.797
     116.496        0.000     2159.801     2446.797
     116.525        0.000     2159.926     2446.797
     116.555        0.000     2160.051     2446.797
     116.585        0.000     2160.168     2446.797
     116.614        0.000     2160.320     2446.797
     116.644        0.000     2160.477     2446.797
     116.674        0.000     2160.605     2446.797
     116.707        0.000     2160.734     2446.797
     116.739        0.000     2160.879     2446.797
     116.773        0.000     2161.016     2446.797
     116.806        0.000     2161.145     2446.797
     116.835        0.000     2161.285     2446.797
     116.865        0.000     2161.422     2446.797
     116.895        0.000     2161.520     2446.797
     116.924        0.000     2161.660     2446.797
     116.954        0.000     2161.785     2446.797
     116.986        0.000     2161.930     2446.797
     117.015        0.000     2162.047     2446.797
     117.045        0.000     2162.184     2446.797
     117.075        0.000     2162.316     2446.797
     117.106        0.000     2162.453     2446.797
     117.136        0.000     2162.574     2446.797
     117.167        0.000     2162.695     2446.797
     117.196        0.000     2162.820     2446.797
     117.230        0.000     2162.934     2446.797
     117.259        0.000     2163.062     2446.797
     117.290        0.000     2163.211     2446.797
     117.320        0.000     2163.344     2446.797
     117.349        0.000     2163.473     2446.797
     117.379        0.000     2163.617     2446.797
     117.409        0.000     2163.742     2446.797
     117.438        0.000     2163.871     2446.797
     117.467        0.000     2163.984     2446.797
     117.497        0.000     2164.129     2446.797
     117.526        0.000     2164.254     2446.797
     117.556        0.000     2164.422     2446.797
     117.585        0.000     2164.559     2446.797
     117.615        0.000     2164.707     2446.797
     117.644        0.000     2164.840     2446.797
     117.673        0.000     2164.992     2446.797
     117.705        0.000     2165.125     2446.797
     117.736        0.000     2165.270     2446.797
     117.770        0.000     2165.406     2446.797
     117.800        0.000     2165.527     2446.797
     117.830        0.000     2165.668     2446.797
     117.859        0.000     2165.812     2446.797
     117.888        0.000     2165.941     2446.797
     117.918        0.000     2166.074     2446.797
     117.948        0.000     2166.207     2446.797
     117.978        0.000     2166.332     2446.797
     118.007        0.000     2166.469     2446.797
     118.037        0.000     2166.590     2446.797
     118.066        0.000     2166.730     2446.797
     118.096        0.000     2166.871     2446.797
     118.125        0.000     2167.023     2446.797
     118.155        0.000     2167.133     2446.797
     118.185        0.000     2167.320     2446.797
     118.215        0.000     2167.492     2446.797
     118.247        0.000     2167.645     2446.797
     118.276        0.000     2167.789     2446.797
     118.306        0.000     2167.906     2446.797
     118.335        0.000     2168.035     2446.797
     118.364        0.000     2168.160     2446.797
     118.394        0.000     2168.277     2446.797
     118.423        0.000     2168.410     2446.797
     118.452        0.000     2168.547     2446.797
     118.482        0.000     2168.691     2446.797
     118.512        0.000     2168.828     2446.797
     118.542        0.000     2168.953     2446.797
     118.571        0.000     2169.082     2446.797
     118.601        0.000     2169.219     2446.797
     118.631        0.000     2169.363     2446.797
     118.661        0.000     2169.527     2446.797
     118.691        0.000     2169.641     2446.797
     118.722        0.000     2169.785     2446.797
     118.753        0.000     2169.906     2446.797
     118.787        0.000     2170.055     2446.797
     118.816        0.000     2170.199     2446.797
     118.846        0.000     2170.371     2446.797
     118.875        0.000     2170.500     2446.797
     118.906        0.000     2170.617     2446.797
     118.936        0.000     2170.754     2446.797
     118.965        0.000     2170.879     2446.797
     118.994        0.000     2171.023     2446.797
     119.023        0.000     2171.160     2446.797
     119.053        0.000     2171.297     2446.797
     119.083        0.000     2171.449     2446.797
     119.113        0.000     2171.605     2446.797
     119.144        0.000     2171.715     2446.797
     119.174        0.000     2171.891     2446.797
     119.203        0.000     2172.062     2446.797
     119.234        0.000     2172.207     2446.797
     119.263        0.000     2172.398     2446.797
     119.293        0.000     2172.547     2446.797
     119.323        0.000     2172.727     2446.797
     119.353        0.000     2172.891     2446.797
     119.383        0.000     2173.027     2446.797
     119.413        0.000     2173.211     2446.797
     119.442        0.000     2173.359     2446.797
     119.472        0.000     2173.539     2446.797
     119.501        0.000     2173.684     2446.797
     119.531        0.000     2173.824     2446.797
     119.560        0.000     2174.000     2446.797
     119.590        0.000     2174.164     2446.797
     119.619        0.000     2174.332     2446.797
     119.649        0.000     2174.496     2446.797
     119.678        0.000     2174.664     2446.797
     119.708        0.000     2174.859     2446.797
     119.748        0.000     2174.996     2446.797
     119.819        0.000     2175.152     2446.797
     119.875        0.000     2175.309     2446.797
     119.919        0.000     2175.531     2446.797
     119.971        0.000     2175.691     2446.797
     120.008        0.000     2175.844     2446.797
     120.038        0.000     2175.984     2446.797
     120.067        0.000     2176.133     2446.797
     120.097        0.000     2176.301     2446.797
     120.130        0.000     2176.434     2446.797
     120.164        0.000     2176.605     2446.797
     120.200        0.000     2176.770     2446.797
     120.235        0.000     2176.895     2446.797
     120.265        0.000     2177.043     2446.797
     120.295        0.000     2177.180     2446.797
     120.325        0.000     2177.332     2446.797
     120.354        0.000     2177.473     2446.797
     120.385        0.000     2177.625     2446.797
     120.415        0.000     2177.793     2446.797
     120.445        0.000     2177.957     2446.797
     120.475        0.000     2178.121     2446.797
     120.505        0.000     2178.281     2446.797
     120.535        0.000     2178.426     2446.797
     120.565        0.000     2178.578     2446.797
     120.596        0.000     2178.707     2446.797
     120.625        0.000     2178.871     2446.797
     120.655        0.000     2179.020     2446.797
     120.684        0.000     2179.176     2446.797
     120.716        0.000     2179.328     2446.797
     120.746        0.000     2163.477     2446.797
     120.781        0.000     2163.586     2446.797
     120.815        0.000     2163.730     2446.797
     120.850        0.000     2163.887     2446.797
     120.885        0.000     2164.039     2446.797
     120.920        0.000     2164.164     2446.797
     120.958        0.000     2164.293     2446.797
     121.000        0.000     2164.395     2446.797
     121.039        0.000     2164.531     2446.797
     121.072        0.000     2164.664     2446.797
     121.101        0.000     2164.809     2446.797
     121.131        0.000     2164.961     2446.797
     121.161        0.000     2165.098     2446.797
     121.191        0.000     2165.234     2446.797
     121.223        0.000     2165.367     2446.797
     121.253        0.000     2165.508     2446.797
     121.283        0.000     2165.668     2446.797
     121.312        0.000     2165.812     2446.797
     121.342        0.000     2165.949     2446.797
     121.372        0.000     2166.078     2446.797
     121.401        0.000     2166.215     2446.797
     121.431        0.000     2166.340     2446.797
     121.461        0.000     2166.500     2446.797
     121.490        0.000     2166.668     2446.797
     121.520        0.000     2166.840     2446.797
     121.549        0.000     2166.980     2446.797
     121.579        0.000     2167.141     2446.797
     121.608        0.000     2167.336     2446.797
     121.638        0.000     2167.500     2446.797
     121.668        0.000     2167.660     2446.797
     121.698        0.000     2167.797     2446.797
     121.731        0.000     2167.934     2446.797
     121.762        0.000     2168.043     2446.797
     121.791        0.000     2168.148     2446.797
     121.821        0.000     2168.297     2446.797
     121.850        0.000     2168.426     2446.797
     121.881        0.000     2168.570     2446.797
     121.910        0.000     2168.691     2446.797
     121.940        0.000     2168.785     2446.797
     121.970        0.000     2168.914     2446.797
     122.000        0.000     2169.008     2446.797
     122.030        0.000     2169.117     2446.797
     122.060        0.000     2169.203     2446.797
     122.090        0.000     2169.336     2446.797
     122.120        0.000     2169.441     2446.797
     122.150        0.000     2169.566     2446.797
     122.179        0.000     2169.672     2446.797
     122.211        0.000     2169.781     2446.797
     122.240        0.000     2169.898     2446.797
     122.270        0.000     2169.992     2446.797
     122.299        0.000     2170.109     2446.797
     122.329        0.000     2170.223     2446.797
     122.358        0.000     2170.328     2446.797
     122.388        0.000     2170.430     2446.797
     122.418        0.000     2170.562     2446.797
     122.447        0.000     2170.668     2446.797
     122.477        0.000     2170.785     2446.797
     122.507        0.000     2170.895     2446.797
     122.537        0.000     2171.012     2446.797
     122.567        0.000     2171.098     2446.797
     122.596        0.000     2171.207     2446.797
     122.626        0.000     2171.309     2446.797
     122.655        0.000     2171.434     2446.797
     122.684        0.000     2171.516     2446.797
     122.716        0.000     2171.645     2446.797
     122.746        0.000     2171.750     2446.797
     122.780        0.000     2171.844     2446.797
     122.814        0.000     2171.945     2446.797
     122.843        0.000     2172.055     2446.797
     122.873        0.000     2172.156     2446.797
     122.902        0.000     2172.289     2446.797
     122.932        0.000     2172.387     2446.797
     122.961        0.000     2172.496     2446.797
     122.991        0.000     2172.605     2446.797
     123.021        0.000     2172.711     2446.797
     123.050        0.000     2172.820     2446.797
     123.080        0.000     2172.918     2446.797
     123.110        0.000     2173.043     2446.797
     123.140        0.000     2173.156     2446.797
     123.170        0.000     2173.238     2446.797
     123.200        0.000     2173.340     2446.797
     123.232        0.000     2173.441     2446.797
     123.262        0.000     2173.547     2446.797
     123.292        0.000     2173.641     2446.797
     123.322        0.000     2173.758     2446.797
     123.351        0.000     2173.863     2446.797
     123.381        0.000     2173.961     2446.797
     123.410        0.000     2174.047     2446.797
     123.440        0.000     2174.168     2446.797
     123.470        0.000     2174.262     2446.797
     123.500        0.000     2174.367     2446.797
     123.530        0.000     2174.465     2446.797
     123.560        0.000     2174.566     2446.797
     123.589        0.000     2174.680     2446.797
     123.619        0.000     2174.801     2446.797
     123.648        0.000     2174.914     2446.797
     123.678        0.000     2175.016     2446.797
     123.709        0.000     2175.141     2446.797
     123.739        0.000     2175.242     2446.797
     123.773        0.000     2175.355     2446.797
     123.803        0.000     2175.461     2446.797
     123.833        0.000     2175.559     2446.797
     123.863        0.000     2175.660     2446.797
     123.894        0.000     2175.750     2446.797
     123.924        0.000     2175.871     2446.797
     123.954        0.000     2175.969     2446.797
     123.985        0.000     2176.066     2446.797
     124.015        0.000     2176.168     2446.797
     124.044        0.000     2176.273     2446.797
     124.074        0.000     2176.363     2446.797
     124.103        0.000     2176.473     2446.797
     124.133        0.000     2176.590     2446.797
     124.163        0.000     2176.684     2446.797
     124.193        0.000     2176.793     2446.797
     124.223        0.000     2176.902     2446.797
     124.254        0.000     2177.016     2446.797
     124.283        0.000     2177.125     2446.797
     124.314        0.000     2177.227     2446.797
     124.343        0.000     2177.305     2446.797
     124.373        0.000     2177.422     2446.797
     124.402        0.000     2177.527     2446.797
     124.432        0.000     2177.602     2446.797
     124.461        0.000     2177.691     2446.797
     124.493        0.000     2177.797     2446.797
     124.523        0.000     2177.895     2446.797
     124.553        0.000     2178.004     2446.797
     124.582        0.000     2178.113     2446.797
     124.612        0.000     2178.199     2446.797
     124.642        0.000     2178.312     2446.797
     124.672        0.000     2178.422     2446.797
     124.702        0.000     2178.539     2446.797
     124.733        0.000     2178.633     2446.797
     124.762        0.000     2178.688     2446.797
     124.790        0.000     2178.801     2446.797
     124.822        0.000     2178.906     2446.797
     124.852        0.000     2179.020     2446.797
     124.891        0.000     2179.133     2446.797
     124.934        0.000     2179.230     2446.797
     124.970        0.000     2179.305     2446.797
     125.005        0.000     2179.383     2446.797
     125.040        0.000     2179.473     2446.797
     125.074        0.000     2179.613     2446.797
     125.109        0.000     2179.758     2446.797
     125.139        0.000     2179.863     2446.797
     125.174        0.000     2179.988     2446.797
     125.208        0.000     2180.113     2446.797
     125.239        0.000     2180.246     2446.797
     125.269        0.000     2180.359     2446.797
     125.299        0.000     2180.469     2446.797
     125.330        0.000     2180.566     2446.797
     125.361        0.000     2180.672     2446.797
     125.391        0.000     2180.781     2446.797
     125.423        0.000     2180.898     2446.797
     125.453        0.000     2181.004     2446.797
     125.485        0.000     2181.133     2446.797
     125.515        0.000     2181.238     2446.797
     125.550        0.000     2181.367     2446.797
     125.582        0.000     2181.477     2446.797
     125.613        0.000     2181.582     2446.797
     125.644        0.000     2181.688     2446.797
     125.681        0.000     2181.809     2446.797
     125.713        0.000     2181.926     2446.797
     125.745        0.000     2182.016     2446.797
     125.774        0.000     2182.121     2446.797
     125.809        0.000     2182.234     2446.797
     125.842        0.000     2182.348     2446.797
     125.872        0.000     2182.473     2446.797
     125.905        0.000     2182.637     2446.797
     125.936        0.000     2182.770     2446.797
     125.966        0.000     2182.895     2446.797
     125.999        0.000     2183.031     2446.797
     126.031        0.000     2183.168     2446.797
     126.061        0.000     2183.344     2446.797
     126.094        0.000     2183.504     2446.797
     126.125        0.000     2183.645     2446.797
     126.155        0.000     2183.820     2446.797
     126.189        0.000     2183.957     2446.797
     126.222        0.000     2184.074     2446.797
     126.256        0.000     2184.219     2446.797
     126.291        0.000     2184.379     2446.797
     126.323        0.000     2184.527     2446.797
     126.358        0.000     2184.691     2446.797
     126.393        0.000     2184.859     2446.797
     126.426        0.000     2184.988     2446.797
     126.457        0.000     2185.156     2446.797
     126.488        0.000     2185.293     2446.797
     126.519        0.000     2185.426     2446.797
     126.551        0.000     2185.582     2446.797
     126.582        0.000     2185.734     2446.797
     126.613        0.000     2185.871     2446.797
     126.644        0.000     2186.020     2446.797
     126.675        0.000     2186.223     2446.797
     126.708        0.000     2186.387     2446.797
     126.740        0.000     2186.547     2446.797
     126.775        0.000     2186.684     2446.797
     126.808        0.000     2186.852     2446.797
     126.843        0.000     2187.008     2446.797
     126.877        0.000     2187.172     2446.797
     126.913        0.000     2187.348     2446.797
     126.945        0.000     2187.496     2446.797
     126.978        0.000     2187.656     2446.797
     127.011        0.000     2187.840     2446.797
     127.041        0.000     2188.004     2446.797
     127.072        0.000     2188.191     2446.797
     127.108        0.000     2188.398     2446.797
     127.141        0.000     2188.543     2446.797
     127.175        0.000     2188.715     2446.797
     127.205        0.000     2188.812     2446.797
     127.237        0.000     2188.969     2446.797
     127.268        0.000     2189.133     2446.797
     127.299        0.000     2189.262     2446.797
     127.329        0.000     2189.398     2446.797
     127.362        0.000     2189.551     2446.797
     127.393        0.000     2189.672     2446.797
     127.424        0.000     2189.820     2446.797
     127.460        0.000     2189.977     2446.797
     127.495        0.000     2190.125     2446.797
     127.526        0.000     2190.254     2446.797
     127.560        0.000     2190.367     2446.797
     127.599        0.000     2190.516     2446.797
     127.636        0.000     2190.625     2446.797
     127.672        0.000     2190.812     2446.797
     127.709        0.000     2190.957     2446.797
     127.742        0.000     2175.098     2446.797
     127.777        0.000     2175.227     2446.797
     127.812        0.000     2175.328     2446.797
     127.843        0.000     2175.461     2446.797
     127.877        0.000     2175.574     2446.797
     127.916        0.000     2175.703     2446.797
     127.950        0.000     2175.836     2446.797
     127.984        0.000     2175.965     2446.797
     128.017        0.000     2176.109     2446.797
     128.052        0.000     2176.270     2446.797
     128.085        0.000     2176.418     2446.797
     128.116        0.000     2176.578     2446.797
     128.146        0.000     2176.703     2446.797
     128.176        0.000     2176.844     2446.797
     128.216        0.000     2176.980     2446.797
     128.251        0.000     2177.129     2446.797
     128.286        0.000     2177.266     2446.797
     128.320        0.000     2177.414     2446.797
     128.352        0.000     2177.547     2446.797
     128.386        0.000     2177.719     2446.797
