# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      57.169        0.000     1010.230     1159.723
      57.199        0.000     1010.336     1159.723
      57.229        0.000     1010.465     1159.723
      57.259        0.000     1010.566     1159.723
      57.293        0.000     1010.684     1159.723
      57.324        0.000     1010.812     1159.723
      57.354        0.000     1010.922     1159.723
      57.386        0.000     1011.043     1159.723
      57.416        0.000     1011.176     1159.723
      57.446        0.000     1011.289     1159.723
      57.476        0.000     1011.418     1159.723
      57.508        0.000     1011.539     1159.723
      57.538        0.000     1011.645     1159.723
      57.569        0.000     1011.762     1159.723
      57.599        0.000     1011.887     1159.723
      57.629        0.000     1011.984     1159.723
      57.662        0.000     1012.105     1159.723
      57.692        0.000     1012.215     1159.723
      57.721        0.000     1012.332     1159.723
      57.751        0.000     1012.434     1159.723
      57.781        0.000     1012.543     1159.723
      57.811        0.000     1012.645     1159.723
      57.840        0.000     1012.766     1159.723
      57.870        0.000     1012.883     1159.723
      57.900        0.000     1013.000     1159.723
      57.930        0.000     1013.117     1159.723
      57.960        0.000     1013.246     1159.723
      57.990        0.000     1013.352     1159.723
      58.020        0.000     1013.477     1159.723
      58.050        0.000     1013.609     1159.723
      58.081        0.000     1013.711     1159.723
      58.112        0.000     1013.836     1159.723
      58.142        0.000     1013.973     1159.723
      58.172        0.000     1014.094     1159.723
      58.203        0.000     1014.223     1159.723
      58.233        0.000     1014.348     1159.723
      58.263        0.000     1014.469     1159.723
      58.293        0.000     1014.582     1159.723
      58.326        0.000     1014.703     1159.723
      58.360        0.000     1014.820     1159.723
      58.391        0.000     1014.980     1159.723
      58.421        0.000     1015.102     1159.723
      58.451        0.000     1015.230     1159.723
      58.481        0.000     1015.352     1159.723
      58.512        0.000     1015.496     1159.723
      58.543        0.000     1015.645     1159.723
      58.574        0.000     1015.770     1159.723
      58.608        0.000     1015.902     1159.723
      58.638        0.000     1016.027     1159.723
      58.668        0.000     1016.164     1159.723
      58.699        0.000     1016.281     1159.723
      58.728        0.000     1016.418     1159.723
      58.758        0.000     1016.531     1159.723
      58.788        0.000     1016.656     1159.723
      58.819        0.000     1016.754     1159.723
      58.852        0.000     1016.879     1159.723
      58.883        0.000     1016.996     1159.723
      58.913        0.000     1017.105     1159.723
      58.943        0.000     1017.230     1159.723
      58.973        0.000     1017.348     1159.723
      59.003        0.000     1017.461     1159.723
      59.033        0.000     1017.590     1159.723
      59.063        0.000     1017.746     1159.723
      59.093        0.000     1017.883     1159.723
      59.123        0.000     1018.023     1159.723
      59.153        0.000     1018.145     1159.723
      59.184        0.000     1018.277     1159.723
      59.213        0.000     1018.371     1159.723
      59.247        0.000     1018.523     1159.723
      59.277        0.000     1018.648     1159.723
      59.310        0.000     1018.773     1159.723
      59.339        0.000     1018.883     1159.723
      59.372        0.000     1019.012     1159.723
      59.402        0.000     1019.125     1159.723
      59.432        0.000     1019.246     1159.723
      59.461        0.000     1019.414     1159.723
      59.492        0.000     1019.562     1159.723
      59.522        0.000     1019.688     1159.723
      59.552        0.000     1019.832     1159.723
      59.582        0.000     1019.980     1159.723
      59.612        0.000     1020.090     1159.723
      59.643        0.000     1020.203     1159.723
      59.673        0.000     1020.340     1159.723
      59.709        0.000     1020.473     1159.723
      59.740        0.000     1020.602     1159.723
      59.769        0.000     1020.707     1159.723
      59.800        0.000     1020.848     1159.723
      59.831        0.000     1020.992     1159.723
      59.862        0.000     1021.102     1159.723
      59.891        0.000     1021.207     1159.723
      59.921        0.000     1021.332     1159.723
      59.951        0.000     1021.430     1159.664
      59.982        0.000     1021.566     1159.664
      60.012        0.000     1021.703     1159.664
      60.042        0.000     1021.836     1159.664
      60.073        0.000     1021.957     1159.664
      60.103        0.000     1022.094     1159.664
      60.133        0.000     1022.199     1159.664
      60.163        0.000     1022.344     1159.664
      60.195        0.000     1022.484     1159.664
      60.225        0.000     1022.594     1159.664
      60.255        0.000     1022.711     1159.664
      60.285        0.000     1022.902     1159.664
      60.315        0.000     1023.047     1159.664
      60.344        0.000     1023.180     1159.664
      60.378        0.000     1023.281     1159.664
      60.412        0.000     1023.426     1159.664
      60.443        0.000     1023.551     1159.664
      60.472        0.000     1023.691     1159.664
      60.503        0.000     1023.840     1159.664
      60.532        0.000     1023.957     1159.664
      60.562        0.000     1024.098     1159.664
      60.591        0.000     1024.262     1159.664
      60.621        0.000     1024.418     1159.664
      60.650        0.000     1024.582     1159.664
      60.680        0.000     1024.730     1159.664
      60.710        0.000     1024.902     1159.664
      60.740        0.000     1025.047     1159.664
      60.772        0.000     1025.188     1159.664
      60.802        0.000     1025.355     1159.664
      60.833        0.000     1025.520     1159.664
      60.864        0.000     1025.676     1159.664
      60.894        0.000     1025.824     1159.664
      60.924        0.000     1025.984     1159.664
      60.957        0.000     1026.125     1159.664
      60.987        0.000     1026.289     1159.664
      61.017        0.000     1026.438     1159.664
      61.052        0.000     1026.602     1159.664
      61.082        0.000     1026.727     1159.664
      61.118        0.000     1026.867     1159.664
      61.148        0.000     1027.008     1159.664
      61.178        0.000     1027.145     1159.664
      61.208        0.000     1027.277     1159.664
      61.238        0.000     1027.406     1159.664
      61.267        0.000     1027.555     1159.664
      61.298        0.000     1027.699     1159.664
      61.329        0.000     1027.855     1159.664
      61.360        0.000     1028.004     1159.664
      61.391        0.000     1028.148     1159.664
      61.421        0.000     1028.281     1159.664
      61.451        0.000     1028.422     1159.664
      61.482        0.000     1028.582     1159.664
      61.512        0.000     1028.738     1159.664
      61.542        0.000     1028.879     1159.664
      61.573        0.000     1029.008     1159.664
      61.603        0.000     1029.164     1159.664
      61.633        0.000     1029.316     1159.664
      61.664        0.000     1029.441     1159.664
      61.694        0.000     1029.590     1159.664
      61.724        0.000     1029.727     1159.664
      61.754        0.000     1029.863     1159.664
      61.784        0.000     1030.004     1159.664
      61.813        0.000     1030.145     1159.664
      61.843        0.000     1030.273     1159.664
      61.875        0.000     1030.426     1159.664
      61.905        0.000     1030.539     1159.664
      61.935        0.000     1030.672     1159.664
      61.967        0.000     1030.785     1159.664
      61.996        0.000     1030.898     1159.664
      62.031        0.000     1031.000     1159.664
      62.061        0.000     1031.125     1159.664
      62.090        0.000     1031.230     1159.664
      62.120        0.000     1031.324     1159.664
      62.150        0.000     1031.457     1159.664
      62.182        0.000     1031.543     1159.664
      62.211        0.000     1031.645     1159.664
      62.242        0.000     1031.781     1159.664
      62.271        0.000     1031.883     1159.664
      62.301        0.000     1032.012     1159.664
      62.333        0.000     1032.133     1159.664
      62.363        0.000     1032.281     1159.664
      62.393        0.000     1032.398     1159.664
      62.424        0.000     1032.551     1159.664
      62.454        0.000     1032.656     1159.664
      62.484        0.000     1032.766     1159.664
      62.514        0.000     1032.875     1159.664
      62.548        0.000     1032.980     1159.664
      62.578        0.000     1033.086     1159.664
      62.608        0.000     1033.203     1159.664
      62.638        0.000     1033.289     1159.664
      62.668        0.000     1033.414     1159.664
      62.701        0.000     1033.520     1159.664
      62.735        0.000     1033.637     1159.664
      62.765        0.000     1033.734     1159.664
      62.795        0.000     1033.879     1159.664
      62.825        0.000     1033.992     1159.664
      62.856        0.000     1034.105     1159.664
      62.886        0.000     1034.234     1159.664
      62.917        0.000     1034.352     1159.664
      62.949        0.000     1034.461     1159.664
      62.980        0.000     1034.566     1159.664
      63.010        0.000     1034.672     1159.664
      63.040        0.000     1034.789     1159.664
      63.070        0.000     1034.891     1159.664
      63.103        0.000     1035.016     1159.664
      63.133        0.000     1035.148     1159.664
      63.164        0.000     1035.270     1159.664
      63.194        0.000     1035.391     1159.664
      63.225        0.000     1035.520     1159.664
      63.255        0.000     1035.645     1159.664
      63.286        0.000     1035.738     1159.664
      63.316        0.000     1035.855     1159.664
      63.345        0.000     1035.953     1159.664
      63.377        0.000     1036.082     1159.664
      63.407        0.000     1036.219     1159.664
      63.437        0.000     1036.324     1159.664
      63.467        0.000     1036.453     1159.664
      63.497        0.000     1036.559     1159.664
      63.527        0.000     1036.672     1159.664
      63.556        0.000     1036.781     1159.664
      63.586        0.000     1036.887     1159.664
      63.620        0.000     1036.988     1159.664
      63.650        0.000     1037.102     1159.664
      63.680        0.000     1037.219     1159.664
      63.710        0.000     1037.324     1159.664
      63.746        0.000     1037.426     1159.664
      63.776        0.000     1037.523     1159.664
      63.805        0.000     1037.637     1159.664
      63.836        0.000     1037.730     1159.664
      63.872        0.000     1037.836     1159.664
      63.908        0.000     1037.918     1159.664
      63.938        0.000     1038.012     1159.664
      63.968        0.000     1038.113     1159.664
      63.997        0.000     1038.223     1159.664
      64.027        0.000     1038.328     1159.664
      64.056        0.000     1038.438     1159.664
      64.086        0.000     1038.578     1159.664
      64.116        0.000     1038.668     1159.664
      64.146        0.000     1038.816     1159.664
      64.175        0.000     1038.957     1159.664
      64.206        0.000     1039.090     1159.664
      64.236        0.000     1039.219     1159.664
      64.266        0.000     1039.328     1159.664
      64.298        0.000     1039.461     1159.664
      64.328        0.000     1039.570     1159.664
      64.358        0.000     1039.695     1159.664
      64.389        0.000     1039.832     1159.664
      64.420        0.000     1039.969     1159.664
      64.451        0.000     1040.125     1159.664
      64.483        0.000     1040.242     1159.664
      64.513        0.000     1040.344     1159.664
      64.543        0.000     1040.465     1159.664
      64.574        0.000     1040.559     1159.664
      64.607        0.000     1040.711     1159.664
      64.638        0.000     1040.848     1159.664
      64.668        0.000     1040.988     1159.664
      64.698        0.000     1041.113     1159.664
      64.728        0.000     1041.199     1159.664
      64.763        0.000     1041.305     1159.664
      64.793        0.000     1041.430     1159.664
      64.824        0.000     1041.520     1159.664
      64.854        0.000     1041.633     1159.664
      64.888        0.000     1041.738     1159.664
      64.919        0.000     1041.875     1159.664
      64.950        0.000     1041.973     1159.664
      64.980        0.000     1042.086     1159.664
      65.010        0.000     1042.199     1159.664
      65.040        0.000     1042.289     1159.664
      65.071        0.000     1042.387     1159.664
      65.101        0.000     1042.488     1159.664
      65.131        0.000     1042.613     1159.664
      65.160        0.000     1042.680     1159.664
      65.191        0.000     1042.805     1159.664
      65.221        0.000     1042.895     1159.664
      65.251        0.000     1042.980     1159.664
      65.281        0.000     1043.086     1159.664
      65.310        0.000     1043.188     1159.664
      65.342        0.000     1043.281     1159.664
      65.372        0.000     1043.379     1159.664
      65.404        0.000     1043.465     1159.664
      65.433        0.000     1043.559     1159.664
      65.463        0.000     1043.676     1159.664
      65.492        0.000     1043.766     1159.664
      65.522        0.000     1043.863     1159.664
      65.551        0.000     1043.973     1159.664
      65.581        0.000     1044.070     1159.664
      65.612        0.000     1044.160     1159.664
      65.642        0.000     1044.258     1159.664
      65.672        0.000     1044.367     1159.664
      65.702        0.000     1044.457     1159.664
      65.732        0.000     1044.562     1159.664
      65.762        0.000     1044.664     1159.664
      65.792        0.000     1044.766     1159.664
      65.826        0.000     1044.910     1159.664
      65.856        0.000     1045.059     1159.664
      65.886        0.000     1045.262     1159.664
      65.916        0.000     1045.527     1159.664
      65.947        0.000     1045.824     1159.664
      65.977        0.000     1046.109     1159.664
      66.007        0.000     1046.242     1159.664
      66.037        0.000     1046.371     1159.664
      66.067        0.000     1046.527     1159.664
      66.096        0.000     1046.641     1159.664
      66.126        0.000     1046.758     1159.664
      66.156        0.000     1046.891     1159.664
      66.185        0.000     1047.012     1159.664
      66.216        0.000     1047.105     1159.664
      66.246        0.000     1047.211     1159.664
      66.275        0.000     1047.336     1159.664
      66.305        0.000     1047.434     1159.664
      66.335        0.000     1047.539     1159.664
      66.365        0.000     1047.691     1159.664
      66.395        0.000     1047.793     1159.664
      66.425        0.000     1047.918     1159.664
      66.455        0.000     1048.047     1159.664
      66.485        0.000     1048.160     1159.664
      66.516        0.000     1048.258     1159.664
      66.546        0.000     1048.344     1159.664
      66.577        0.000     1048.426     1159.664
      66.607        0.000     1048.500     1159.664
      66.642        0.000     1048.586     1159.664
      66.672        0.000     1048.645     1159.664
      66.702        0.000     1048.703     1159.664
      66.736        0.000     1048.770     1159.664
      66.766        0.000     1048.848     1159.664
      66.795        0.000     1048.934     1159.664
      66.828        0.000     1049.012     1159.664
      66.860        0.000     1049.090     1159.664
      66.891        0.000     1049.152     1159.664
      66.921        0.000     1049.246     1159.664
      66.951        0.000     1049.328     1159.664
      66.981        0.000     1049.395     1159.664
      67.011        0.000     1049.469     1159.664
      67.041        0.000     1049.551     1159.664
      67.071        0.000     1049.641     1159.664
      67.100        0.000     1049.855     1159.664
      67.130        0.000     1049.957     1159.664
      67.160        0.000     1050.062     1159.664
      67.190        0.000     1050.266     1159.664
      67.221        0.000     1050.508     1159.664
      67.251        0.000     1050.773     1159.664
      67.280        0.000     1050.938     1159.664
      67.310        0.000     1050.996     1159.664
      67.340        0.000     1051.109     1159.664
      67.371        0.000     1051.207     1159.664
      67.403        0.000     1051.293     1159.664
      67.434        0.000     1051.430     1159.664
      67.463        0.000     1051.523     1159.664
      67.493        0.000     1051.656     1159.664
      67.523        0.000     1051.742     1159.664
      67.553        0.000     1051.887     1159.664
      67.583        0.000     1052.062     1159.664
      67.613        0.000     1052.191     1159.664
      67.645        0.000     1052.277     1159.664
      67.675        0.000     1052.418     1159.664
      67.708        0.000     1052.504     1159.664
      67.738        0.000     1052.586     1159.664
      67.768        0.000     1052.684     1159.664
      67.798        0.000     1052.754     1159.664
      67.828        0.000     1052.844     1159.664
      67.858        0.000     1052.914     1159.664
      67.888        0.000     1052.984     1159.664
      67.919        0.000     1053.066     1159.664
      67.951        0.000     1053.133     1159.664
      67.981        0.000     1053.207     1159.664
      68.011        0.000     1053.289     1159.664
      68.041        0.000     1053.359     1159.664
      68.072        0.000     1053.426     1159.664
      68.102        0.000     1053.520     1159.664
      68.132        0.000     1053.594     1159.664
      68.163        0.000     1053.691     1159.664
      68.193        0.000     1053.805     1159.664
      68.224        0.000     1054.016     1159.664
      68.254        0.000     1054.297     1159.664
      68.284        0.000     1054.520     1159.664
      68.314        0.000     1054.785     1159.664
      68.344        0.000     1054.977     1159.664
      68.374        0.000     1055.090     1159.664
      68.404        0.000     1055.176     1159.664
      68.434        0.000     1055.285     1159.664
      68.463        0.000     1055.391     1159.664
      68.493        0.000     1055.461     1159.664
      68.525        0.000     1055.574     1159.664
      68.557        0.000     1055.660     1159.664
      68.587        0.000     1055.746     1159.664
      68.619        0.000     1055.836     1159.664
      68.648        0.000     1055.914     1159.664
      68.679        0.000     1055.988     1159.664
      68.711        0.000     1056.086     1159.664
      68.741        0.000     1056.180     1159.664
      68.770        0.000     1056.277     1159.664
      68.801        0.000     1056.379     1159.664
      68.830        0.000     1056.473     1159.664
      68.860        0.000     1056.547     1159.664
      68.893        0.000     1056.637     1159.664
      68.923        0.000     1056.719     1159.664
      68.952        0.000     1056.793     1159.664
      68.982        0.000     1056.891     1159.664
      69.012        0.000     1056.984     1159.664
      69.042        0.000     1057.066     1159.664
      69.071        0.000     1057.148     1159.664
      69.101        0.000     1057.262     1159.664
      69.131        0.000     1057.383     1159.664
      69.161        0.000     1057.508     1159.664
      69.191        0.000     1057.641     1159.664
      69.221        0.000     1057.809     1159.664
      69.251        0.000     1058.047     1159.664
      69.281        0.000     1058.262     1159.664
      69.311        0.000     1058.484     1159.664
      69.340        0.000     1058.668     1159.664
      69.372        0.000     1058.871     1159.664
      69.401        0.000     1059.082     1159.664
      69.431        0.000     1059.148     1159.664
      69.460        0.000     1059.234     1159.664
      69.491        0.000     1059.348     1159.664
      69.523        0.000     1059.426     1159.664
      69.555        0.000     1059.520     1159.664
      69.584        0.000     1059.594     1159.664
      69.618        0.000     1059.688     1159.664
      69.647        0.000     1059.793     1159.664
      69.677        0.000     1059.875     1159.664
      69.711        0.000     1060.023     1159.664
      69.741        0.000     1060.199     1159.664
      69.771        0.000     1060.316     1159.664
      69.801        0.000     1060.469     1159.664
      69.831        0.000     1060.637     1159.664
      69.861        0.000     1060.711     1159.664
      69.892        0.000     1060.809     1159.664
      69.922        0.000     1060.879     1159.664
      69.951        0.000     1060.953     1159.664
      69.981        0.000     1061.027     1159.664
      70.011        0.000     1061.109     1159.664
      70.041        0.000     1061.184     1159.664
      70.071        0.000     1061.273     1159.664
      70.102        0.000     1061.355     1159.664
      70.132        0.000     1061.422     1159.664
      70.162        0.000     1061.496     1159.664
      70.192        0.000     1061.566     1159.664
      70.223        0.000     1061.652     1159.664
      70.253        0.000     1061.762     1159.664
      70.282        0.000     1061.941     1159.664
      70.312        0.000     1062.129     1159.664
      70.342        0.000     1062.328     1159.664
      70.372        0.000     1062.523     1159.664
      70.402        0.000     1062.715     1159.664
      70.432        0.000     1062.902     1159.664
      70.462        0.000     1063.035     1159.664
      70.496        0.000     1063.148     1159.664
      70.526        0.000     1063.234     1159.664
      70.556        0.000     1063.324     1159.664
      70.586        0.000     1063.422     1159.664
      70.615        0.000     1063.531     1159.664
      70.645        0.000     1063.633     1159.664
      70.675        0.000     1063.730     1159.664
      70.706        0.000     1063.863     1159.664
      70.736        0.000     1063.934     1159.664
      70.766        0.000     1064.016     1159.664
      70.797        0.000     1064.109     1159.664
      70.833        0.000     1064.207     1159.664
      70.863        0.000     1064.277     1159.664
      70.896        0.000     1064.391     1159.664
      70.926        0.000     1064.473     1159.664
      70.956        0.000     1064.555     1159.664
      70.986        0.000     1064.672     1159.664
      71.017        0.000     1064.762     1159.664
      71.047        0.000     1064.828     1159.664
      71.081        0.000     1064.945     1159.664
      71.113        0.000     1065.035     1159.664
      71.142        0.000     1065.109     1159.664
      71.172        0.000     1065.195     1159.664
      71.203        0.000     1065.305     1159.664
      71.234        0.000     1065.414     1159.664
      71.264        0.000     1065.504     1159.664
      71.294        0.000     1065.625     1159.664
      71.324        0.000     1065.770     1159.664
      71.355        0.000     1065.914     1159.664
      71.386        0.000     1066.062     1159.664
      71.416        0.000     1066.195     1159.664
      71.446        0.000     1066.332     1159.664
      71.476        0.000     1066.473     1159.664
      71.506        0.000     1066.629     1159.664
      71.536        0.000     1066.781     1159.664
      71.566        0.000     1066.836     1159.664
      71.596        0.000     1066.914     1159.664
      71.627        0.000     1067.000     1159.664
      71.657        0.000     1067.086     1159.664
      71.686        0.000     1067.184     1159.664
      71.715        0.000     1067.359     1159.664
      71.750        0.000     1067.555     1159.664
      71.780        0.000     1067.770     1159.664
      71.810        0.000     1067.957     1159.664
      71.840        0.000     1068.094     1159.664
      71.869        0.000     1068.230     1159.664
      71.903        0.000     1068.371     1159.664
      71.938        0.000     1068.512     1159.664
      71.968        0.000     1068.637     1159.664
      71.998        0.000     1068.738     1159.664
      72.027        0.000     1068.828     1159.664
      72.057        0.000     1068.922     1159.664
      72.087        0.000     1069.012     1159.664
      72.116        0.000     1069.102     1159.664
      72.146        0.000     1069.168     1159.664
      72.177        0.000     1069.270     1159.664
      72.208        0.000     1069.324     1159.664
      72.239        0.000     1069.391     1159.664
      72.271        0.000     1069.473     1159.664
      72.300        0.000     1069.555     1159.664
      72.332        0.000     1069.652     1159.664
      72.362        0.000     1069.738     1159.664
      72.393        0.000     1069.816     1159.664
      72.423        0.000     1069.895     1159.664
      72.454        0.000     1069.973     1159.664
      72.484        0.000     1070.074     1159.664
      72.514        0.000     1070.156     1159.664
      72.545        0.000     1070.262     1159.664
      72.575        0.000     1070.340     1159.664
      72.605        0.000     1070.445     1159.664
      72.636        0.000     1070.559     1159.664
      72.666        0.000     1070.703     1159.664
      72.700        0.000     1070.852     1159.664
      72.730        0.000     1070.996     1159.664
      72.760        0.000     1071.133     1159.664
      72.790        0.000     1071.258     1159.664
      72.820        0.000     1071.379     1159.664
      72.850        0.000     1071.547     1159.664
      72.881        0.000     1071.719     1159.664
      72.911        0.000     1071.914     1159.664
      72.941        0.000     1072.098     1159.664
      72.971        0.000     1072.234     1159.664
      73.001        0.000     1072.367     1159.664
      73.031        0.000     1072.461     1159.664
      73.061        0.000     1072.559     1159.664
      73.092        0.000     1072.656     1159.664
      73.121        0.000     1072.766     1159.664
      73.151        0.000     1072.852     1159.664
      73.181        0.000     1072.953     1159.664
      73.212        0.000     1073.055     1159.664
      73.244        0.000     1073.137     1159.664
      73.274        0.000     1073.227     1159.664
      73.309        0.000     1073.312     1159.664
      73.340        0.000     1073.395     1159.664
      73.373        0.000     1073.492     1159.664
      73.402        0.000     1073.574     1159.664
      73.432        0.000     1073.660     1159.664
      73.468        0.000     1073.750     1159.664
      73.497        0.000     1073.852     1159.664
      73.527        0.000     1073.949     1159.664
      73.560        0.000     1074.027     1159.664
      73.590        0.000     1074.102     1159.664
      73.619        0.000     1074.191     1159.664
      73.651        0.000     1074.266     1159.664
      73.687        0.000     1074.340     1159.664
      73.717        0.000     1074.418     1159.664
      73.747        0.000     1074.504     1159.664
      73.776        0.000     1074.570     1159.664
      73.806        0.000     1074.652     1159.664
      73.836        0.000     1074.758     1159.664
      73.868        0.000     1074.836     1159.664
      73.898        0.000     1074.930     1159.664
      73.928        0.000     1075.023     1159.664
      73.958        0.000     1075.125     1159.664
      73.989        0.000     1075.246     1159.664
      74.019        0.000     1075.367     1159.664
      74.049        0.000     1075.488     1159.664
      74.079        0.000     1075.605     1159.664
      74.108        0.000     1075.750     1159.664
      74.138        0.000     1075.895     1159.664
      74.168        0.000     1076.066     1159.664
      74.198        0.000     1076.223     1159.664
      74.227        0.000     1076.410     1159.664
      74.258        0.000     1076.598     1159.664
      74.288        0.000     1076.758     1159.664
      74.318        0.000     1076.875     1159.664
      74.347        0.000     1077.008     1159.664
      74.379        0.000     1077.113     1159.664
      74.416        0.000     1077.219     1159.664
      74.446        0.000     1077.309     1159.664
      74.476        0.000     1077.391     1159.664
      74.507        0.000     1077.496     1159.664
      74.536        0.000     1077.590     1159.664
      74.566        0.000     1077.672     1159.664
      74.596        0.000     1077.758     1159.664
      74.626        0.000     1077.840     1159.664
      74.656        0.000     1077.934     1159.664
      74.685        0.000     1078.039     1159.664
      74.715        0.000     1078.121     1159.664
      74.745        0.000     1078.238     1159.664
      74.774        0.000     1078.355     1159.664
      74.804        0.000     1078.484     1159.664
      74.834        0.000     1078.598     1159.664
      74.864        0.000     1078.707     1159.664
      74.895        0.000     1078.824     1159.664
      74.930        0.000     1078.941     1159.664
      74.960        0.000     1079.094     1159.664
      74.990        0.000     1079.273     1159.664
      75.024        0.000     1079.414     1159.664
      75.059        0.000     1079.574     1159.664
      75.089        0.000     1079.688     1159.664
      75.119        0.000     1079.820     1159.664
      75.148        0.000     1079.926     1159.664
      75.178        0.000     1080.020     1159.664
      75.208        0.000     1080.102     1159.664
      75.238        0.000     1080.180     1159.664
      75.267        0.000     1080.262     1159.664
      75.297        0.000     1080.371     1159.664
      75.327        0.000     1080.469     1159.664
      75.358        0.000     1080.551     1159.664
      75.391        0.000     1080.664     1159.664
      75.421        0.000     1080.746     1159.664
      75.452        0.000     1080.859     1159.664
      75.482        0.000     1080.977     1159.664
      75.512        0.000     1081.098     1159.664
      75.542        0.000     1081.215     1159.664
      75.573        0.000     1081.344     1159.664
      75.603        0.000     1081.469     1159.664
      75.633        0.000     1081.590     1159.664
      75.663        0.000     1081.742     1159.664
      75.693        0.000     1081.910     1159.664
      75.722        0.000     1082.090     1159.664
      75.752        0.000     1082.270     1159.664
      75.782        0.000     1082.422     1159.664
      75.812        0.000     1082.621     1159.664
      75.841        0.000     1082.742     1159.664
      75.872        0.000     1082.863     1159.664
      75.902        0.000     1082.973     1159.664
      75.932        0.000     1083.098     1159.664
      75.961        0.000     1083.219     1159.664
      75.991        0.000     1083.336     1159.664
      76.021        0.000     1083.438     1159.664
      76.051        0.000     1083.559     1159.664
      76.081        0.000     1083.672     1159.664
      76.111        0.000     1083.789     1159.664
      76.141        0.000     1083.906     1159.664
      76.171        0.000     1084.027     1159.664
      76.200        0.000     1084.137     1159.664
      76.230        0.000     1084.234     1159.664
      76.260        0.000     1084.367     1159.664
      76.290        0.000     1084.488     1159.664
      76.319        0.000     1084.613     1159.664
      76.350        0.000     1084.781     1159.664
      76.380        0.000     1084.965     1159.664
      76.410        0.000     1085.129     1159.664
      76.440        0.000     1085.293     1159.664
      76.470        0.000     1085.465     1159.664
      76.500        0.000     1085.617     1159.664
      76.530        0.000     1085.746     1159.664
      76.560        0.000     1085.863     1159.664
      76.590        0.000     1085.984     1159.664
      76.620        0.000     1086.098     1159.664
      76.649        0.000     1086.199     1159.664
      76.683        0.000     1086.328     1159.664
      76.713        0.000     1086.426     1159.664
      76.747        0.000     1086.535     1159.664
      76.776        0.000     1086.660     1159.664
      76.806        0.000     1086.789     1159.664
      76.835        0.000     1086.895     1159.664
      76.867        0.000     1087.012     1159.664
      76.897        0.000     1087.121     1159.664
      76.932        0.000     1087.238     1159.664
      76.971        0.000     1087.348     1159.664
      77.001        0.000     1087.477     1159.664
      77.032        0.000     1087.625     1159.664
      77.062        0.000     1087.750     1159.664
      77.091        0.000     1087.883     1159.664
      77.121        0.000     1088.027     1159.664
      77.151        0.000     1088.148     1159.664
      77.181        0.000     1088.277     1159.664
      77.211        0.000     1088.375     1159.664
      77.244        0.000     1088.492     1159.664
      77.275        0.000     1088.629     1159.664
      77.305        0.000     1088.727     1159.664
      77.334        0.000     1088.836     1159.664
      77.365        0.000     1088.969     1159.664
      77.395        0.000     1089.070     1159.664
      77.427        0.000     1089.184     1159.664
      77.456        0.000     1089.293     1159.664
      77.486        0.000     1089.402     1159.664
      77.515        0.000     1089.508     1159.664
      77.545        0.000     1089.633     1159.664
      77.574        0.000     1089.723     1159.664
      77.608        0.000     1089.840     1159.664
      77.638        0.000     1089.957     1159.664
      77.667        0.000     1090.070     1159.664
      77.697        0.000     1090.168     1159.664
      77.726        0.000     1090.309     1159.664
      77.759        0.000     1090.406     1159.664
      77.789        0.000     1090.512     1159.664
      77.819        0.000     1090.656     1159.664
      77.850        0.000     1090.773     1159.664
      77.882        0.000     1090.883     1159.664
      77.917        0.000     1091.035     1159.664
      77.947        0.000     1091.160     1159.664
      77.983        0.000     1091.285     1159.664
      78.012        0.000     1091.398     1159.664
      78.042        0.000     1091.512     1159.664
      78.072        0.000     1091.660     1159.664
      78.102        0.000     1091.793     1159.664
      78.132        0.000     1091.906     1159.664
      78.162        0.000     1092.047     1159.664
      78.191        0.000     1092.172     1159.664
      78.222        0.000     1092.305     1159.664
      78.252        0.000     1092.449     1159.664
      78.282        0.000     1092.594     1159.664
      78.312        0.000     1092.703     1159.664
      78.343        0.000     1092.859     1159.664
      78.373        0.000     1092.980     1159.664
      78.404        0.000     1093.109     1159.664
      78.433        0.000     1093.266     1159.664
      78.464        0.000     1093.379     1159.664
      78.493        0.000     1093.512     1159.664
      78.523        0.000     1093.613     1159.664
      78.553        0.000     1093.715     1159.664
      78.583        0.000     1093.824     1159.664
      78.612        0.000     1093.926     1159.664
      78.643        0.000     1094.039     1159.664
      78.673        0.000     1094.141     1159.664
      78.702        0.000     1094.242     1159.664
      78.732        0.000     1094.344     1159.664
      78.762        0.000     1094.453     1159.664
      78.792        0.000     1094.570     1159.664
      78.821        0.000     1094.660     1159.664
      78.851        0.000     1094.766     1159.664
      78.885        0.000     1094.883     1159.664
      78.914        0.000     1094.988     1159.664
      78.946        0.000     1095.094     1159.664
      78.980        0.000     1095.211     1159.664
      79.009        0.000     1095.328     1159.664
      79.043        0.000     1095.430     1159.664
      79.072        0.000     1095.527     1159.664
      79.107        0.000     1095.645     1159.664
      79.136        0.000     1095.770     1159.664
      79.166        0.000     1095.883     1159.664
      79.196        0.000     1095.996     1159.664
      79.230        0.000     1096.129     1159.664
      79.259        0.000     1096.246     1159.664
      79.289        0.000     1096.367     1159.664
      79.318        0.000     1096.496     1159.664
      79.349        0.000     1096.629     1159.664
      79.380        0.000     1096.754     1159.664
      79.414        0.000     1096.887     1159.664
      79.444        0.000     1097.012     1159.664
      79.475        0.000     1097.125     1159.664
      79.505        0.000     1097.219     1159.664
      79.535        0.000     1097.328     1159.664
      79.565        0.000     1097.430     1159.664
